,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205167,15/01/2023 04:37:10 a. m.,519.53s,1,Passed,,0.189255,23.6623178,5.00278093,3.34516888,1.34882416,1.27523653,23.6637446,23.663525,Passed,Passed,011F81,0288FFEB7FE70B0C9C08000B,0289FFE97FE10B0A9C09000B,028AFFE37FDB0B059C0A0012,028BFFDF7FDD0B069C0A0015,028CFFDD7FDD0B019C070018,028DFFDB7FD60B019C080017,028EFFD77FD60B029C0B0016,028FFFE17FDD0B089C0B000F,0290FFD87FE00B099C0E0019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2400.81033,028544B50016576000099C11001A2422,0292960D,Passed,Passed,0286DC2078E60B7E6DD8000B89A00013,Passed,02876E3F0018,Passed,53266,57081,30480,79081,57215,65239,72265,70548,37466,39277,6628,68734,81351,23.8715782,23.8716441,23.8717989,23.8732855,23.8736039,23.873694,23.8737016,23.8736678,23.8735914,23.8714455,23.8722798,23.8746745,23.8746808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110742048,0.110268826,0.112448159,0.149395312,0.115606225,0.118514438,0.122416022,0.129607882,0.114683241,0.132885175,0.142433578,0.143876715,0.146804078,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10001,10000,9999,10000,9999,9999,10000,10.08,0.01,10.16,0.00,80.39,10.00,9.99,9910,10.01,10006,Passed,Passed,10.06,0.04,Passed,23380,51415,29112,25471,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3047,Passed,Passed,Passed,00:12:EA:11:02:03,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205164,15/01/2023 04:40:13 a. m.,702.70s,2,Passed,,0.187775,23.7903084,5.00913294,3.30863529,1.34564465,1.27815691,23.7904706,23.7901511,Passed,Passed,011F81,0288FFC17FE50B0E9C8B0007,0289FFCB7FE00B0E9C8E0008,028AFFCC7FD10B089C900007,028BFFC87FD20B059C8A000E,028CFFCB7FD60B049C8F000C,028DFFC57FD70B049C8C000D,028EFFC57FDB0B099C92000D,028FFFCF7FDC0B0A9C8C000B,0290FFC57FDF0B0C9C930013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.47675,028544D7001A57A200139C950017271D,02929C78,Passed,Passed,0286D8CD77040B506E3F000D8A1D0013,Passed,02876E85001D,Passed,73504,61476,66893,67163,67814,76741,74310,60361,68772,67673,69486,18651,23039,23.8732664,23.8744415,23.8742235,23.876225,23.8761427,23.8762707,23.8761932,23.8760437,23.8762203,23.874942,23.8748485,23.8770304,23.8770972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136484497,0.156737972,0.172194074,0.153023824,0.136085981,0.141578503,0.140140098,0.139587534,0.132810581,0.127135912,0.124282046,0.114425888,0.110089499,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,10000,10000,10000,10000,9999,10.04,0.00,9.82,0.00,80.27,9.99,10.00,9992,10.01,10007,Passed,Passed,10.00,0.04,Passed,17783,30719,7003,12804,Passed,Passed,Passed,Passed,99999,99999,42282,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6707,Passed,Passed,Passed,00:12:EA:11:02:04,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205208,15/01/2023 04:43:01 a. m.,126.65s,1,Failed,24 VAC Binary Output 1,0.190033,23.7410054,4.98386855,3.33034867,1.3511559,1.27319463,23.7425213,23.7422234,Passed,Passed,011F81,0288FFCF7FDA0B0A9C090009,0289FFD27FE10B0B9C08000A,028AFFC87FD40B069C0D000D,028BFFCB7FD10B069C0F0010,028CFFCD7FDC0B049C0D0012,028DFFCD7FDD0B059C0D0014,028EFFC97FD60B059C100013,028FFFCE7FD40B089C0D000D,0290FFC97FDE0B0B9C140015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.38386,028544A7001C575E000D9C1B00142724,02929BF6,Passed,Passed,0286DAE478070B626D95001189640014,Passed,02876E2C001C,Passed,55767,55515,29745,77943,58909,60702,71575,66148,31649,32864,5056,74178,82647,0.0530643168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204456,15/01/2023 04:45:30 a. m.,249.68s,2,Failed,24 VAC Binary Output 1,0.186737,23.7421857,4.99479997,3.32257785,1.34708171,1.26935178,23.742461,23.7416212,Passed,Passed,011F81,0288FFD27FEC0B149C1C0008,0289FFD67FE20B109C240001,028AFFCD7FE40B0D9C1C0010,028BFFCC7FE10B099C280007,028CFFCB7FE10B069C20000C,028DFFCC7FE40B089C240007,028EFFC67FE60B0A9C250009,028FFFD07FEB0B0E9C26FFFE,0290FFC57FE40B0F9C2A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.68276,028544D6000A575B00039C2F000D2719,02929C0B,Passed,Passed,0286DA8377F40B6D6DB1001289C2000B,Passed,02876E10001C,Passed,78681,64595,67470,69226,71692,79173,76884,63834,69337,72103,68810,29368,25318,0.0663540808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205151,15/01/2023 04:54:53 a. m.,521.78s,1,Passed,,0.185211,23.7504757,5.03046831,3.32549354,1.35061785,1.26649414,23.7519197,1.84134581,Passed,Passed,011F81,0288FFCB7FF10B139C4A0000,0289FFD37FEA0B119C4A0001,028AFFC57FE80B0F9C4B0004,028BFFC37FEA0B109C4D0003,028CFFCA7FE20B0A9C4A0008,028DFFCC7FE80B0C9C4A0007,028EFFC47FE80B0D9C4B0008,028FFFC97FEC0B119C4B0003,0290FFC17FF00B139C500007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.24425,028544FF000F577F00059C600004271A,02929C34,Passed,Passed,0286DA6F77DE0B646E1E00118A2A000B,Passed,02876E5B001A,Passed,55515,53023,28723,76558,53023,62611,68405,50880,29745,30838,5857,71808,81456,23.8694505,23.8694691,23.8697687,23.8716878,23.8717373,23.87161,23.871788,23.8716122,23.8717905,23.8695649,23.8707194,23.8727993,23.8728025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947885877,0.0996936975,0.0934063722,0.113676172,0.106458567,0.112297782,0.0862647772,0.0923913064,0.0911300041,0.106150397,0.115982803,0.131669029,0.0997010894,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10002,10000,9999,10000,9999,9999,9999,10.06,0.01,9.83,0.00,80.39,10.00,10.01,9997,10.01,10008,Passed,Passed,10.02,0.04,Passed,23039,50238,29869,23210,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.348,Passed,Passed,Passed,00:12:EA:11:02:05,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205158,15/01/2023 05:04:15 a. m.,511.81s,2,Passed,,0.185425,23.7286435,5.02302418,3.32131779,1.346839,1.27737212,23.728439,2.03370807,Passed,Passed,011F81,0288FFCF7FEC0B0E9C44000E,0289FFD57FE50B0C9C4A0009,028AFFD07FDA0B099C4A000C,028BFFCE7FDE0B079C3E001D,028CFFCF7FDE0B059C450011,028DFFCC7FDD0B069C450010,028EFFC87FDA0B089C470014,028FFFD27FDD0B089C430017,0290FFCA7FDE0B0C9C52000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.29047,028544E6001A577500099C5D000D2717,02929C35,Passed,Passed,0286D997777A0B5D6DFB000F89CE0015,Passed,02876E4D001B,Passed,69467,56469,63906,60275,65598,75058,69337,58755,61530,69449,71016,16646,16646,23.8836394,23.883853,23.8840253,23.8860527,23.8860664,23.8865171,23.8862259,23.8861259,23.8864303,23.8851338,23.8851224,23.8873198,23.8872741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908211569,0.0903089999,0.099610819,0.0953840652,0.0949961995,0.0934512366,0.0952298402,0.0864906615,0.0972771263,0.0977006472,0.0938396727,0.102189069,0.0950853837,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9998,9998,9996,9997,9999,9999,9999,10.08,0.00,9.98,0.00,80.40,9.99,10.00,9996,10.01,9995,Passed,Passed,10.02,0.05,Passed,17783,29494,7371,12521,Passed,Passed,Passed,Passed,99999,99999,41798,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6923,Passed,Passed,Passed,00:12:EA:11:02:06,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205211,15/01/2023 05:07:37 a. m.,711.65s,1,Passed,,0.186905,23.8534009,4.99366352,3.34098148,1.35423884,1.27696636,23.8551107,1.95971307,Passed,Passed,011F81,0288FFD27FE50B0A9C780011,0289FFD37FDE0B089C790010,028AFFCB7FDD0B029C7D0011,028BFFCD7FDD0B049C800012,028CFFCD7FDB0AFA9C7C0016,028DFFCD7FD60AFB9C7D0015,028EFFCB7FD20AFC9C800016,028FFFCF7FD80B049C7C0013,0290FFCA7FDF0B089C850016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.58127,0285450A0015579A00119C8E0019270F,02929C69,Passed,Passed,0286DA9377ED0B6D6E21000E8A190015,Passed,02876E64001D,Passed,55802,57902,34415,80790,62274,65687,73986,72054,35950,40576,11647,69169,80136,23.8700526,23.8701784,23.8703536,23.871962,23.8721875,23.8721504,23.8722164,23.872485,23.8724317,23.8701267,23.8710686,23.8734068,23.8735372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643247865,0.0704061967,0.071737431,0.097396635,0.0820032048,0.0685169891,0.0884862684,0.0931337587,0.0743867039,0.067868877,0.0752882001,0.0721616023,0.0771503612,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9998,9998,9999,9999,9999,9997,9999,10.07,0.00,9.97,0.00,80.23,10.00,9.99,9970,10.01,10001,Passed,Passed,10.06,0.05,Passed,23882,56085,30116,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.561,Passed,Passed,Passed,00:12:EA:11:02:07,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205159,15/01/2023 05:16:58 a. m.,517.04s,1,Passed,,0.186813,23.724666,5.00585937,3.30692397,1.35340297,1.27014493,23.7261294,1.87067188,Passed,Passed,011F81,0288FFD07FDB0B069C89000C,0289FFD17FDA0B069C8A000B,028AFFC77FD80B009C8B0011,028BFFC87FD80B029C8D0011,028CFFC97FD70AFD9C8C0013,028DFFC97FD70AFE9C8A0014,028EFFC57FD10AFE9C900011,028FFFCC7FDA0B059C8E000D,0290FFC57FDC0B089C950013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.28614,02854530000C57A600039C9900152718,02929C75,Passed,Passed,0286D89B76F00B496E6500128A51001A,Passed,02876E36001A,Passed,55443,58878,32321,79530,65080,62993,68753,65776,33289,41938,11044,65080,74803,23.8685937,23.8689813,23.8690075,23.8705232,23.8708297,23.8710033,23.8709738,23.8710272,23.8709834,23.8683865,23.8695647,23.8718385,23.872025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947613102,0.0987459821,0.0986500341,0.134653966,0.108378779,0.109535285,0.116478904,0.126773888,0.110474061,0.122636334,0.1305215,0.128280723,0.133012883,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10001,10000,10000,10000,10001,10001,10.02,0.00,10.03,0.00,80.31,10.00,10.00,9985,10.01,10002,Passed,Passed,10.00,0.04,Passed,22692,51415,29869,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5116,Passed,Passed,Passed,00:12:EA:11:02:08,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205216,15/01/2023 05:20:03 a. m.,701.81s,2,Passed,,0.186493,23.7871231,4.9916897,3.33436459,1.34918303,1.27755753,23.7873535,2.01015398,Passed,Passed,011F81,0288FFD67FE10B129C700006,0289FFDC7FDC0B119C710004,028AFFDA7FD50B0C9C72000E,028BFFD67FD80B089C740010,028CFFD67FD60B069C730010,028DFFD67FD60B079C710016,028EFFD07FD40B0A9C710012,028FFFD97FD90B0B9C6E0014,0290FFCD7FD70B0E9C73001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.60049,02854508000D578B00179C7B00182717,02929C5A,Passed,Passed,0286DA7977EA0B646E65000D8A860010,Passed,02876E98001D,Passed,67142,53506,64407,64431,59780,75602,69888,56777,65487,69319,67225,24371,23210,23.876604,23.8765869,23.8769696,23.8788449,23.8792255,23.8790625,23.8790978,23.8791536,23.8794373,23.8777367,23.8778209,23.8805694,23.880544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108367394,0.127775102,0.138963711,0.134331285,0.124371633,0.134151834,0.138829278,0.145061945,0.148719523,0.15529919,0.153751381,0.139196476,0.154054113,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10002,10001,10002,10001,10.08,0.01,10.01,0.00,80.35,9.99,9.98,9998,10.01,10000,Passed,Passed,10.04,0.04,Passed,18437,36134,8089,16878,Passed,Passed,Passed,Passed,99999,99999,43475,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8158,Passed,Passed,Passed,00:12:EA:11:02:09,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205195,15/01/2023 05:29:12 a. m.,510.25s,2,Passed,,0.186783,23.6803746,5.00824402,3.30918793,1.35016345,1.27798873,23.6802349,1.93869884,Passed,Passed,011F81,0288FFE87FDC0B099C430010,0289FFE87FDB0B079C4B0008,028AFFDE7FD50B019C4D0010,028BFFDD7FD70AFE9C500012,028CFFD97FD40AFD9C4C0018,028DFFDE7FD40AFD9C4D0017,028EFFD27FD30AFF9C47001E,028FFFDB7FDB0B019C50000E,0290FFCE7FDF0B069C560017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.31715,02854506000F576500109C5900172720,02929C35,Passed,Passed,0286D92E774B0B586E08001289DB0015,Passed,02876E90001C,Passed,70460,56191,64075,62892,69337,76571,71575,58127,64122,67793,68943,21243,23039,23.8788438,23.8790654,23.8791036,23.8811219,23.8815056,23.8815452,23.8814787,23.8815734,23.8818811,23.880289,23.880428,23.8827752,23.8831442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112441068,0.126733741,0.12678526,0.119805352,0.119012544,0.117575101,0.127366532,0.136226206,0.134344492,0.136331726,0.14871856,0.14734254,0.156105729,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10000,10000,10000,10000,10001,10001,10000,10.04,0.01,9.84,0.00,80.36,9.99,9.99,9996,10.01,10011,Passed,Passed,9.99,0.04,Passed,18222,35292,8089,16646,Passed,Passed,Passed,Passed,99999,99999,41304,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.613,Passed,Passed,Passed,00:12:EA:11:02:0A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205356,15/01/2023 05:32:34 a. m.,712.30s,1,Passed,,0.188019,23.7583587,5.00051343,3.31249219,1.35280717,1.27829153,23.7598621,1.89518762,Passed,Passed,011F81,0288FFC27FDE0B0E9C3B0008,0289FFD07FDC0B0C9C3B000B,028AFFB97FDC0B0A9C3A0012,028BFFC17FDC0B0A9C390015,028CFFC67FD70B069C370017,028DFFD07FDD0B069C370018,028EFFC27FD20B089C3B0014,028FFFC37FD70B0B9C3B000F,0290FFC27FDF0B0D9C3F0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.15121,028544BB001A578C00059C4500142731,02929C22,Passed,Passed,0286D9AD77860B5A6E65000A8A58000F,Passed,02876E720019,Passed,56434,59544,33289,81131,59927,65284,73027,59274,28460,33394,8439,61692,76011,23.8693531,23.8692975,23.8695003,23.8711883,23.8712888,23.8714955,23.8715714,23.8713385,23.871418,23.8690261,23.8701175,23.8723757,23.8725774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130539132,0.131369335,0.136962915,0.166563533,0.165693722,0.1527133,0.149190421,0.152944647,0.128339635,0.141723705,0.147459381,0.138214421,0.135623927,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10001,9998,10000,9999,10000,10000,9999,10001,10.05,0.01,10.11,0.01,80.25,10.00,9.98,9991,10.01,10025,Passed,Passed,10.00,0.04,Passed,23210,59092,30956,29112,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.314,Passed,Passed,Passed,00:12:EA:11:02:0B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205308,15/01/2023 05:36:20 a. m.,179.07s,2,Failed,AO1 Current Output Mode 10 mA,0.189575,23.812107,5.00262,3.31016788,1.34611322,1.27438343,23.8123115,1.86690435,Passed,Passed,011F81,0288FFCE7FF20B159C59FFFE,0289FFD07FED0B139C5BFFFE,028AFFCA7FE70B0F9C58000B,028BFFC67FEA0B0D9C53000F,028CFFC87FE70B0B9C550009,028DFFC77FE80B0C9C500011,028EFFBF7FE60B0E9C540010,028FFFC77FEC0B0F9C52000C,0290FFC17FEC0B129C5A000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.97681,0285450300075792000A9C5B0014271A,02929C40,Passed,Passed,0286D931774A0B676E1900118A2B000B,Passed,02876E63001C,Passed,73534,61312,67122,67552,71708,76871,75998,66492,67018,71170,70775,21055,22866,23.8764885,23.8768822,23.8767709,23.8791538,23.8794805,23.8795079,23.8795791,23.8795276,23.8796541,23.8777262,23.8779594,23.8805668,23.8806204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154369865,0.176135516,0.190365544,0.174427666,0.158681972,0.16674191,0.168519708,0.170604103,0.17147431,0.174108877,0.173221589,0.159361085,0.168728881,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9999,9998,9998,9999,9999,9998,10.05,0.00,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
