,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203044,13/01/2023 12:44:06 a. m.,516.50s,1,Passed,,0.062912,23.8633318,5.04796441,3.34481312,1.34476443,1.27736553,23.8639553,23.8652444,Passed,Passed,011F81,0288FFD57FE20B099C64000C,0289FFD57FD80B0A9C650009,028AFFCC7FD40B059C650010,028BFFD07FD50B079C670010,028CFFD07FD50B029C610017,028DFFCF7FD50B049C650012,028EFFCB7FD20B049C650013,028FFFD27FD80B099C66000C,0290FFCB7FD90B0A9C6A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.74559,028544F800165783000A9C72000A2720,02929C4C,Passed,Passed,0286DAFA783E0B7F6E30000D89FE0014,Passed,02876E15001D,Passed,52570,55187,31189,78704,52319,65598,74500,70879,29112,29993,10423,76597,83170,23.905864,23.9059346,23.9062046,23.90792,23.9079984,23.9081674,23.9079318,23.908296,23.9082823,23.9055516,23.9068422,23.9093729,23.9094552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899378114,0.0925729975,0.100587746,0.133293035,0.134814014,0.119851275,0.124584702,0.133449886,0.109521941,0.118219985,0.128114801,0.116840878,0.118277818,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,9999,10000,10000,9999,9999,10.09,0.01,9.91,0.01,80.29,10.00,10.00,9998,10.01,10011,Passed,Passed,10.04,0.04,Passed,23882,51590,30238,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3603,Passed,Passed,Passed,00:12:EA:11:01:0A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203333,13/01/2023 12:47:00 a. m.,690.91s,2,Passed,,0.063187,23.8911948,5.06183496,3.32436469,1.35039183,1.27390587,23.8912066,23.8936054,Passed,Passed,011F81,0288FFEB7FDA0B0A9C34000E,0289FFEB7FD10B079C29001C,028AFFE57FD10B049C2F0020,028BFFE47FD10B039C33001D,028CFFDE7FD20B019C350014,028DFFE37FD30B029C330019,028EFFD87FD20B039C30001B,028FFFE17FD90B049C350016,0290FFD67FDB0B079C2F0026,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.2301,028544E300125771000C9C43000D271E,02929C24,Passed,Passed,0286DA0477A50B6E6DE4000989C70012,Passed,02876DCF0018,Passed,73166,61665,66577,67612,68886,79587,74845,64595,67101,70460,68386,19686,23039,23.9178665,23.9179651,23.9180893,23.9197959,23.919355,23.919887,23.9199113,23.9199562,23.9197716,23.9183845,23.918296,23.9208153,23.9208746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110833403,0.135524676,0.151615141,0.135548897,0.1128501,0.124304779,0.121634221,0.123612025,0.122669726,0.125267398,0.126487785,0.10520196,0.115921394,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10005,10004,10005,10003,10006,10004,10004,10004,10.04,0.01,10.01,0.00,80.23,10.00,9.99,9989,10.01,10009,Passed,Passed,10.00,0.04,Passed,17561,30719,7371,13083,Passed,Passed,Passed,Passed,99999,99999,44847,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6429,Passed,Passed,Passed,00:12:EA:11:01:0B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203110,13/01/2023 12:54:56 a. m.,348.63s,1,Failed,Login to SO and Change Directory,0.063004,23.9223378,5.05285048,3.31431052,1.34867099,1.27682192,23.923885,23.9237533,Passed,Passed,011F81,0288FFDC7FDC0B0D9C51000F,0289FFDA7FDA0B0E9C50000E,028AFFD57FD60B099C540013,028BFFD27FD90B0B9C540015,028CFFD37FD60B049C520016,028DFFCF7FD50B059C520018,028EFFCD7FD40B079C530016,028FFFD77FDC0B0D9C510014,0290FFCC7FE00B0E9C59001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.99504,02854481000F577400079C6500092722,02929C40,Passed,Passed,0286D90F77270B586E4400098A22000E,Passed,02876E3A001A,Passed,55731,57081,31421,80159,59031,63712,71119,75297,37552,45146,10423,69615,82978,23.9035256,23.9036499,23.903939,23.9055582,23.905559,23.9058125,23.9057128,23.9058249,23.9059535,23.9034015,23.9046152,23.906795,23.9069726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945837182,0.09506042,0.102290157,0.12997447,0.132170779,0.119474625,0.122364481,0.129867784,0.105718805,0.112315878,0.117053841,0.108549962,0.109210982,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,9999,10001,10000,9999,9999,9999,9999,9999,10.05,0.00,10.05,0.00,80.17,10.00,9.99,9998,10.01,10013,Passed,Passed,10.00,0.04,Passed,23380,51807,29993,24209,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5517,Passed,Passed,Passed,00:12:EA:11:01:0C,Passed,Passed,Failed,,,,,,,,,,
S230203292,13/01/2023 12:59:32 a. m.,689.71s,2,Passed,,0.063095,23.918724,5.05521651,3.34034962,1.35176544,1.27212169,23.9186326,23.917832,Passed,Passed,011F81,0288FFDD800D0B149C400000,0289FFDF7FFD0B119C43FFFF,028AFFD77FF30B0B9C3C000C,028BFFD67FF00B069C3E0010,028CFFD37FEF0B069C3A000F,028DFFD57FF90B069C3C0011,028EFFCD7FF00B089C400010,028FFFD57FF60B0B9C3A000E,0290FFCC7FF00B0D9C46000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.88733,028545200007576C00069C42000F2720,02929C2E,Passed,Passed,0286DB1978550B806E4000168A3C000F,Passed,02876DFA001C,Passed,75171,64218,67080,69300,72313,78430,75602,66256,67953,69375,68541,19071,23210,23.9117413,23.9118752,23.912279,23.9140707,23.9142346,23.9170472,23.91677,23.9166613,23.9169503,23.9147344,23.9148672,23.9167909,23.9171517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329857819,0.0489021744,0.0550453184,0.0558180087,0.0572622133,0.0683527534,0.0729723267,0.0799562703,0.0839185034,0.0937190578,0.0921369833,0.0788254593,0.0906601362,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9982,9988,9991,9989,9993,9990,9992,9993,9995,10.08,0.01,9.83,0.00,80.33,10.00,10.02,9986,10.01,10008,Passed,Passed,10.01,0.04,Passed,19071,30480,7371,13359,Passed,Passed,Passed,Passed,99999,99999,44967,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.717,Passed,Passed,Passed,00:12:EA:11:01:0D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203332,13/01/2023 01:09:00 a. m.,518.04s,1,Passed,,0.061935,23.9044983,5.05960092,3.31883202,1.34846267,1.27661559,23.9056916,23.9067918,Passed,Passed,011F81,0288FFDE7FE30B0E9C1F000A,0289FFD97FE30B0D9C20000A,028AFFD77FDE0B0B9C1F0010,028BFFD27FDB0B0C9C1F0012,028CFFD27FDF0B089C1C0016,028DFFCF7FD80B089C1B0016,028EFFCC7FD40B099C200012,028FFFD67FDF0B0D9C1F000F,0290FFCC7FE80B0E9C250012,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.53534,0285449000105757000C9C2C00092722,02929C09,Passed,Passed,0286D9E3778A0B646E0F000C89E30011,Passed,02876DF0001B,Passed,53386,55224,31305,79104,56503,66470,73428,63639,33705,36226,8439,77907,81205,23.9008926,23.9010711,23.9011168,23.9033469,23.9032314,23.9033638,23.9033602,23.9034969,23.90366,23.9008011,23.9023207,23.9044306,23.9045342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797329908,0.0805572827,0.0930608457,0.127337294,0.121003899,0.110682136,0.120245292,0.128180696,0.105124715,0.113312244,0.120938843,0.114011563,0.114978339,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9999,9998,10001,10000,10000,9999,9999,10.05,0.00,9.96,0.00,80.19,10.00,9.99,9999,10.02,10007,Passed,Passed,9.99,0.04,Passed,23210,52612,29869,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0516,Passed,Passed,Passed,00:12:EA:11:01:0E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202997,13/01/2023 01:12:01 a. m.,698.47s,2,Passed,,0.062439,23.8740481,5.06288817,3.33078616,1.34025214,1.2710953,23.8743759,23.8768938,Passed,Passed,011F81,0288FFD07FDC0B0B9C0A000E,0289FFD87FD30B069C020010,028AFFD37FD70B039C050018,028BFFD17FD50B009C05001C,028CFFD07FD60AFC9C05001E,028DFFD07FCE0AFC9C05001A,028EFFC97FA40AF69C04001E,028FFFD47FDD0B049C0F0010,0290FFC97FE40B0B9C11001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.35272,028545170010573A00029C180012271F,02929BF6,Passed,Passed,0286DB3F785C0B776DDA000789B70013,Passed,02876E290019,Passed,68052,60758,65125,67348,66212,78115,73321,64289,68230,69113,68464,23380,26370,23.9110005,23.9106824,23.9113114,23.9133979,23.9134166,23.9131452,23.9134463,23.9137026,23.9138091,23.9120881,23.9121811,23.9147038,23.9147036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884129706,0.104849794,0.125759246,0.109893457,0.0847098727,0.0986267817,0.0916522322,0.0834914004,0.0929035803,0.099783339,0.0996899215,0.0957379974,0.0956458143,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10000,10001,10001,10000,10001,10.06,0.01,9.85,0.00,80.34,10.00,9.98,9997,10.01,10012,Passed,Passed,10.00,0.04,Passed,17783,30719,7371,12804,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.001,Passed,Passed,Passed,00:12:EA:11:01:0F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203309,13/01/2023 01:21:28 a. m.,515.77s,1,Passed,,0.062134,23.9070955,5.04929447,3.32340224,1.35070387,1.2703341,23.9085627,23.9096659,Passed,Passed,011F81,0288FFDB7FFA0B0F9C2A000A,0289FFDA7FF20B0F9C2D0006,028AFFD57FF20B0A9C2F000B,028BFFD27FEA0B0B9C2D000E,028CFFD37FEC0B069C2B0012,028DFFD37FE80B089C2D0010,028EFFCF7FE80B0C9C31000A,028FFFD57FF20B0F9C2E000B,0290FFCD7FEC0B0F9C330010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.83447,028544EE000A576F00089C3900032711,02929C1D,Passed,Passed,0286DA1277A90B696E2600128A4E000C,Passed,02876DEA0019,Passed,53426,57838,32971,79959,62379,65973,75862,70372,38473,41375,12521,66619,76319,23.9038013,23.9039646,23.9040252,23.9060426,23.905906,23.9059678,23.9060635,23.9061863,23.9062117,23.9037053,23.9049651,23.9072423,23.9074343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125816808,0.125399936,0.134210599,0.17107191,0.170350776,0.153094984,0.152826148,0.160659485,0.131933433,0.146147274,0.1545887,0.144447431,0.144695659,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9994,9997,9994,9996,9997,9998,9997,9996,9997,10.06,0.00,9.80,0.00,80.37,10.00,10.01,9997,10.01,9992,Passed,Passed,10.01,0.04,Passed,23716,52361,30600,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2747,Passed,Passed,Passed,00:12:EA:11:01:10,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203284,13/01/2023 01:24:24 a. m.,691.34s,2,Passed,,0.062393,23.8740854,5.05365586,3.34754678,1.3495797,1.27731284,23.8736633,23.876185,Passed,Passed,011F81,0288FFE37FDD0B089C4A0006,0289FFE57FAF0B009C450008,028AFFE17FD40B029C450012,028BFFDF7FD80B019C3C0021,028CFFDD7FCF0AFE9C3B0019,028DFFCB7FD60B069C520006,028EFFC27FED0B299C5CFFF3,028FFFE07FDD0B039C430011,0290FFD27FDD0B079C4A0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.66369,0285451200115778000E9C4600112728,02929C2B,Passed,Passed,0286DB9678690B7A6E02000D89E90018,Passed,02876E42001B,Passed,75630,64146,68112,66212,68772,79034,75353,65930,67854,71774,72103,17783,23549,23.9130338,23.9132492,23.9130326,23.9146423,23.9151144,23.9154279,23.91527,23.9145869,23.9156528,23.9139659,23.9140237,23.9164976,23.9167052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465250834,0.0716099933,0.0706051713,0.0699411514,0.0543234074,0.0578545503,0.0642991688,0.0790345534,0.0707406777,0.0706805333,0.0873339555,0.0733429387,0.0861115044,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10001,10002,10002,10000,10001,10001,10.09,0.00,9.87,0.00,80.21,10.00,9.99,9998,10.01,10013,Passed,Passed,10.05,0.05,Passed,18004,30238,7371,12804,Passed,Passed,Passed,Passed,99999,99999,42145,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8004,Passed,Passed,Passed,00:12:EA:11:01:11,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203026,13/01/2023 01:26:16 a. m.,8.18s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203329,13/01/2023 01:26:17 a. m.,5.89s,1,Failed,24 VDC Measurment,0.062592,0.00319130462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230203091,13/01/2023 01:36:38 a. m.,521.81s,1,Passed,,0.060608,23.8586089,5.04173269,3.32895666,1.35001398,1.27723967,23.8598789,23.8608972,Passed,Passed,011F81,0288FFD57FE50B0C9C66000A,0289FFD87FDC0B0B9C660008,028AFFCF7FDD0B089C66000E,028BFFD27FDA0B099C640013,028CFFD37FDA0B069C620016,028DFFCA7FD40B0F9C710003,028EFFCB7FE00B1A9C78FFF8,028FFFCF7FDA0B0C9C68000C,0290FFC47FE00B129C71000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.79258,028544FB0016578200089C7300072728,02929C4D,Passed,Passed,0286DA4677C20B656E0F000B89DF000F,Passed,02876E5E0018,Passed,56675,58031,31189,78394,57047,62841,66704,69834,37552,34214,11044,66320,82657,23.8986699,23.8988018,23.8988292,23.9007654,23.9008888,23.9010059,23.9010245,23.9011168,23.9012869,23.8986147,23.9000673,23.902214,23.9023513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377418832,0.0389006319,0.0338180978,0.0318366049,0.0455690338,0.0535553328,0.0120641303,0.00611709261,0.0133431407,0.0384017947,0.0391427753,0.0320029576,0.00546821936,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9998,9998,9999,10000,9999,9998,9999,10.06,0.01,9.91,0.00,80.18,10.00,10.00,9998,10.01,10016,Passed,Passed,10.04,0.04,Passed,25163,52941,30480,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0547,Passed,Passed,Passed,00:12:EA:11:01:12,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202973,13/01/2023 01:39:30 a. m.,693.01s,2,Passed,,0.063217,23.9891174,5.05670194,3.31763944,1.34645964,1.27775716,23.9889974,23.9882254,Passed,Passed,011F81,0288FFE87FF60B0F9BFA000D,0289FFEA7FE40B0D9BF7000D,028AFFE17FDF0B0B9BED001E,028BFFE17FE70B099BF90010,028CFFDC7FDC0B079BFC0013,028DFFE17FE50B089BFA0013,028EFFD47FDB0B0A9BF90015,028FFFDE7FE30B0C9BF50013,0290FFD07FE40B0E9C040010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.26914,028544AA000F5758000E9C0A0006271E,02929BE4,Passed,Passed,0286D9DA77820B6A6E07000D8A000011,Passed,02876DC70019,Passed,70653,64548,69094,68943,71441,79813,76558,64336,70635,69996,69319,23039,25624,23.9124158,23.912622,23.9127241,23.9146425,23.9146615,23.9148739,23.9145757,23.9148165,23.9148704,23.9131755,23.9134485,23.9158594,23.9159741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728662378,0.0839604958,0.10963823,0.0920876234,0.065730035,0.0795816654,0.0683554976,0.0466009063,0.0625717896,0.065351065,0.0634918921,0.054718407,0.052307312,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9989,9993,9995,9993,9996,9994,9997,9995,9997,10.05,0.01,10.13,0.00,80.33,10.00,10.00,9996,10.01,10008,Passed,Passed,10.00,0.04,Passed,18437,29368,7371,13359,Passed,Passed,Passed,Passed,99999,99999,46803,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8251,Passed,Passed,Passed,00:12:EA:11:01:13,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
