,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230202199,12/01/2023 12:38:46 a. m.,710.09s,2,Passed,,0.062729,23.9077242,5.09692931,3.33721107,1.34610192,1.27399649,23.9078837,23.9070573,Passed,Passed,011F81,0288FFD87FDC0B0F9C24000E,0289FFD87FDA0B0D9C240018,028AFFD07FD40B0A9C20001D,028BFFCE7FD50B089C290017,028CFFCE7FD70B079C220022,028DFFCE7FD80B079C1E0025,028EFFC87FD60B089C250020,028FFFD17FDA0B0A9C280016,0290FFC87FE40B0C9C34001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.31304,028544C4001A576B00039C3C000D271A,02929C15,Passed,Passed,0286DB2078480B876DFF000B89D00012,Passed,02876E09001B,Passed,67893,54629,39822,64595,15442,73716,74616,61120,60246,65374,67953,32321,26516,23.9213782,23.9215982,23.9219948,23.9236595,23.9238316,23.9239212,23.9239164,23.9240257,23.9241659,23.9230408,23.9228509,23.9253382,23.9252919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015517931,0.0321697667,0.0260840255,0.0278884352,0.0136416121,0.0124487201,0.0185065942,0.0270651831,0.0185815044,0.0136612139,0.0359921134,0.0352543857,0.0319031585,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10000,10001,10001,10001,10000,10001,10.07,0.01,9.98,0.00,80.19,10.00,10.00,9995,10.01,10008,Passed,Passed,10.05,0.04,Passed,18004,31535,8089,13631,Passed,Passed,Passed,Passed,99999,99999,45963,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0844,Passed,Passed,Passed,00:12:EA:11:00:9F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202194,12/01/2023 12:45:42 a. m.,365.72s,2,Failed,UI1 Resistance Input Mode 10k,0.061829,23.8254923,5.08133587,3.33317258,1.3507789,1.27888349,23.8257257,23.827747,Passed,Passed,011F81,0288FFD07FDC0B0E9C76000B,0289FFD67FDA0B0C9C6F0013,028AFFD27FD90B079C760012,028BFFCF7FD90B039C790012,028CFFD07FD10AFF9C6D001A,028DFFCE7FDA0B029C6E001A,028EFFCA7FCE0B039C750017,028FFFD37FDF0B069C7C000C,0290FFCA7FE30B0C9C80000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.05319,028544E2000C579700089C7C0013271B,02929C61,Passed,Passed,0286DA7C77E70B736E1A000A8A1C0010,Passed,02876E4F0018,Passed,69207,58285,39039,66767,15193,78704,73896,58970,65731,69337,70032,29240,23039,23.9196902,23.9197278,23.9211086,23.9227606,23.9230242,23.9230513,23.9230791,23.9231515,23.9233532,23.9218827,23.921844,23.9242524,23.9245314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421413826,0.0526216827,0.0755381515,0.0635002169,0.0549238453,0.0696693476,0.0664298119,0.0534838837,0.0636654364,0.0709855992,0.0712812365,0.06681556,0.0666037531,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10000,10001,10000,10000,10.07,0.01,9.99,0.00,80.34,10.00,9.99,8898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202243,12/01/2023 12:48:04 a. m.,532.54s,1,Passed,,0.061432,23.7871235,5.07737475,3.32460292,1.34960627,1.27532161,23.7885957,23.789313,Passed,Passed,011F81,0288FFE07FE10B0D9C4B0009,0289FFDD7FDC0B0C9C49000E,028AFFD87FD50B089C480016,028BFFD77FD60B0B9C4A0017,028CFFD87FD80B069C490018,028DFFD47FD60B079C48001A,028EFFD27FD40B089C4D0019,028FFFDA7FD70B0B9C490015,0290FFD17FDF0B0E9C53001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.60983,028544D50018577F00029C60000A271D,02929C3A,Passed,Passed,0286DA4E77B60B636DB5000C898D0012,Passed,02876E2D0019,Passed,44482,30956,30719,76948,56709,58443,69504,62943,7003,9782,8089,67287,74860,23.9103828,23.9105448,23.9109957,23.9126146,23.9126862,23.9128441,23.9127523,23.9127876,23.9127939,23.91022,23.9115717,23.9139568,23.9137742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516898143,0.0526229448,0.0541717429,0.066445652,0.0693424448,0.0670653667,0.0429046516,0.0432035394,0.0267068904,0.0523433547,0.0515821969,0.0415575105,0.0147788676,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,10000,9999,10000,10000,10.07,0.01,9.90,0.01,80.30,10.00,10.00,9999,10.01,10001,Passed,Passed,10.01,0.04,Passed,23716,52528,30956,24371,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9435,Passed,Passed,Passed,00:12:EA:11:00:A0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202192,12/01/2023 12:53:15 a. m.,271.15s,1,Failed,USB Device P13 Test,0.062759,23.8094972,5.08146259,3.32427889,1.35395735,1.27601195,23.811329,23.812648,Passed,Passed,011F81,0288FFD77FDB0B049C3A0011,0289FFD97FDC0B049C390013,028AFFD27FD70B019C3C0015,028BFFD17FDB0B039C3D0016,028CFFD27FD60AFE9C3A0019,028DFFC77FD90B049C430012,028EFFC17FD60B069C440012,028FFFD57FDB0B049C3B0015,0290FFBC7FDE0B0D9C4B0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.72914,028544C20012575C00149C4500132720,02929C2C,Passed,Passed,0286DA0D77920B646E32000D8A000014,Passed,02876DE5001A,Passed,47076,26948,28327,75381,55551,61340,66256,55623,6628,8439,6628,76038,76780,23.9139764,23.9141075,23.9143509,23.9162395,23.9163486,23.9163194,23.9163872,23.9166766,23.9167939,23.9142003,23.9155693,23.9177183,23.9176692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865134593,0.0940429265,0.103121218,0.149058919,0.15186327,0.135897895,0.127026895,0.143181877,0.0975391729,0.136853599,0.144670344,0.135193257,0.136268364,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10001,10001,10000,10000,10002,10001,10.06,0.01,9.85,0.00,80.32,10.00,9.99,10002,10.01,10006,Passed,Passed,10.01,0.04,Passed,24371,53064,30719,25007,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202232,12/01/2023 01:00:20 a. m.,708.96s,2,Passed,,0.061981,23.8767319,5.08985326,3.31308442,1.35102324,1.27767321,23.8770732,23.8792076,Passed,Passed,011F81,0288FFCA7FDA0B0E9C580004,0289FFD07FD80B0C9C5A0004,028AFFC97FD30B099C58000F,028BFFC87FD60B089C590008,028CFFCA7FD40B059C5B000A,028DFFC87FD40B069C5C0009,028EFFC67FD50B089C5C000F,028FFFCF7FD90B089C58000F,0290FFC77FDC0B0C9C5F0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.12939,028544D70019578400049C640006271E,02929C42,Passed,Passed,0286D93477360B5C6E6A00088A87000F,Passed,02876E8B001A,Passed,68190,55802,38473,64478,13900,73625,74369,61258,66513,68386,70158,26516,21980,23.9201869,23.9204574,23.9206737,23.9225316,23.9226475,23.9226982,23.9229492,23.9227353,23.922632,23.9215404,23.9215426,23.9237824,23.9237742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957484633,0.106797253,0.109647118,0.0764190149,0.0521245453,0.0412665343,0.0286516163,0.0246731783,0.017455627,0.0242649707,0.0424171632,0.0399891399,0.0549772512,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10004,10003,10002,10002,10003,10002,10002,10001,10.05,0.00,10.03,0.00,80.43,9.99,9.98,9999,10.01,10003,Passed,Passed,9.99,0.04,Passed,17561,30480,7733,13083,Passed,Passed,Passed,Passed,99999,99999,47022,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6738,Passed,Passed,Passed,00:12:EA:11:00:A1,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202244,12/01/2023 01:04:17 a. m.,122.12s,1,Failed,24 VAC Binary Output 1,0.062256,23.8885578,5.07100418,3.32554556,1.34815516,1.27302354,23.8898178,23.8906554,Passed,Passed,011F81,0288FFD87FE00B0A9BFE0010,0289FFD87FDA0B089BFC0012,028AFFD37FD80B059BFE0015,028BFFD07FD80B069C000017,028CFFD07FD50B029BFC001A,028DFFCC7FD60B029BFE0017,028EFFC87FD00B039BFF0019,028FFFD57FDA0B099BFD0015,0290FFC97FDE0B0B9C05001B,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.81833,028544C60015575000109C1000082717,02929BED,Passed,Passed,0286DAA677FA0B706DC0000F899B0015,Passed,02876DC4001E,Passed,50377,29745,29240,76689,59633,61530,67834,69393,7003,9454,9782,69960,71841,0.00186242084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202230,12/01/2023 01:12:06 a. m.,490.44s,2,Failed,Login to SO and Change Directory,0.061783,23.7820779,5.08720682,3.3184336,1.34998846,1.27647695,23.7812386,23.7839317,Passed,Passed,011F81,0288FFB57FDF0B0E9C0D0013,0289FFBB7FD90B0B9C12000F,028AFFBA7FD50B099C0E001A,028BFFB67FD40B069C1B000E,028CFFBB7FD80B059C120017,028DFFB07FD60B079C110019,028EFFAE7FD40B099C180013,028FFFBE7FDC0B089C140013,0290FFB97FE40B0B9C190013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.98033,028544B7001A574E000A9C1E000C2721,02929C00,Passed,Passed,0286D9F9779C0B656E47000B8A5C0011,Passed,02876E05001C,Passed,65709,58412,37976,66234,14427,73941,76052,59662,65419,69615,69578,36943,23039,23.9190307,23.9191113,23.9191275,23.9209229,23.9213419,23.9213272,23.9215585,23.9214001,23.9217113,23.9200748,23.9201719,23.9226703,23.9226375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747904588,0.0925235958,0.1125108,0.097337377,0.0780541359,0.0949280943,0.092981474,0.0892130051,0.0948930705,0.101318227,0.101613626,0.0852489859,0.0995045058,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10001,10001,10000,10000,9999,10.05,0.00,9.95,0.00,80.31,10.00,9.98,9999,10.01,9999,Passed,Passed,9.99,0.03,Passed,18862,31073,7733,13359,Passed,Passed,Passed,Passed,99999,99999,45617,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8621,Passed,Passed,Passed,00:12:EA:11:00:A2,Passed,Passed,Failed,,,,,,,,,,
S230202244,12/01/2023 01:19:35 a. m.,121.91s,1,Failed,24 VAC Binary Output 1,0.053375,23.8923113,5.06883838,3.32537597,1.34847121,1.27328355,23.8933035,23.8941163,Passed,Passed,011F81,0288FFDC7FE40B089BF70011,0289FFE27FE00B089BF70011,028AFFD77FDC0B039BFA0015,028BFFD67FDD0B049BF80019,028CFFD97FDA0B009BF90017,028DFFDB7FDC0B009BF8001A,028EFFD47FD60B019BFB0019,028FFFDD7FDF0B079BFA0014,0290FFD07FDE0B049BFF001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.80661,028544C40015574B000D9C050011271C,02929BED,Passed,Passed,0286000F000400046DBC000DFFFF0012,Passed,02876DC1001B,Passed,49479,25925,28193,77332,56879,60645,67163,65531,7371,8439,7733,72744,74398,0.00162338689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230103108,12/01/2023 01:27:20 a. m.,633.44s,2,Passed,,0.059967,23.8575355,5.07665897,3.32997717,1.34345849,1.27692315,23.8576956,23.8598035,Passed,Passed,011F81,0288FFC97FDC0B0F9C8D000E,0289FFCF7FD70B0E9C8C000B,028AFFCA7FD90B0C9C8F0009,028BFFC67FD70B079C970007,028CFFCA7FD50B049C8B0012,028DFFC87FD80B059C8A0016,028EFFC47FD60B089C910016,028FFFCE7FDA0B0B9C8A0012,0290FFC67FDD0B0F9C8D001E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.14854,028544DC0018578400119C920010271C,02929C72,Passed,Passed,0286DA6777F20B7A6DFC000C89CB0010,Passed,02876E5E001A,Passed,64122,58537,41160,63639,12804,76132,75862,58159,63219,61557,67873,42418,28592,23.922187,23.922327,23.922717,23.9244789,23.9245286,23.9248088,23.9247583,23.9248181,23.9250079,23.9234591,23.9235397,23.9259914,23.9260279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024796815,0.0429911547,0.0540552931,0.0552198571,0.0440976761,0.0597578388,0.063707967,0.0656775514,0.0761367678,0.0861353667,0.0892922285,0.0763648867,0.0927870638,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10001,10002,10001,10002,10001,10001,10000,10.06,0.01,9.91,0.00,80.21,10.00,10.00,9993,10.01,10005,Passed,Passed,10.01,0.04,Passed,19071,28854,7733,12521,Passed,Passed,Passed,Passed,99999,99999,47399,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7201,Passed,Passed,Passed,00:12:EA:11:00:A3,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102559,12/01/2023 01:36:33 a. m.,526.84s,2,Passed,,0.062485,23.9675999,5.08505732,3.33188774,1.34940537,1.27346091,23.9680237,23.9673182,Passed,Passed,011F81,0288FFBB7FE40B0D9C4A0009,0289FFC87FE20B0D9C4C0003,028AFFC47FD80B059C4B0010,028BFFC17FDA0B009C420019,028CFFC57FDB0AFE9C4A000F,028DFFC07FDC0AFE9C47000D,028EFFBF7FDB0B019C490010,028FFFC87FDE0B049C4C000C,0290FFC07FE00B0B9C460018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.12397,028544E90014576400139C4A0011271E,02929C32,Passed,Passed,0286DA6D77BC0B726E0D000C8A050013,Passed,02876E2C001A,Passed,66082,55003,43085,66126,13359,79301,76676,53306,65908,67266,68618,52570,29869,23.9187688,23.9189822,23.9194271,23.9207154,23.921286,23.9211103,23.9212435,23.9214362,23.9213749,23.9200174,23.9201577,23.9223328,23.9227421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795136304,0.0935347245,0.108879289,0.0889053977,0.0670001273,0.0800228328,0.0772596587,0.0740714327,0.0812324659,0.0895981835,0.0920950886,0.0787978507,0.095197493,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9999,9999,9999,9997,9999,9999,9999,10.07,0.00,10.06,0.00,80.24,10.00,9.99,9998,10.01,10003,Passed,Passed,10.02,0.04,Passed,19278,29368,8089,12804,Passed,Passed,Passed,Passed,99999,99999,47184,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7911,Passed,Passed,Passed,00:12:EA:11:00:A4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202284,12/01/2023 01:42:26 a. m.,313.09s,1,Failed,Rotary Switch Test,0.062912,23.8372455,5.06865461,3.33212318,1.34787765,1.26801189,23.8387229,23.8399279,Passed,Passed,011F81,0288FFD07FDE0B059C380015,0289FFD47FDE0B059C390014,028AFFCB7FDA0B009C3F0014,028BFFCB7FD90B019C3F0017,028CFFCC7FDB0AFA9C3E0017,028DFFC67FD50AFA9C3D001A,028EFFC57FD20AFD9C430015,028FFFD07FDC0B049C3E0016,0290FFC47FE10B069C460018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.57796,028544D70010576F000C9C480017272E,02929C29,Passed,Passed,0286DAEC78200B716E6D00118A50001B,Passed,02876E1D001B,Passed,38555,39119,31988,77508,58724,61959,70176,63906,7371,9121,7003,68249,64920,23.9114989,23.9115893,23.9118626,23.9135238,23.9138756,23.9139732,23.9139415,23.9141873,23.9141116,23.9115526,23.9130243,23.9154716,23.915569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968680694,0.0970770107,0.098850812,0.136304486,0.131202226,0.117905394,0.103855335,0.11658638,0.0717597543,0.115335263,0.119602091,0.113613795,0.11501804,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,9999,10000,9999,10000,9999,10.07,0.00,9.88,0.00,80.28,10.00,10.01,9999,10.01,10012,Passed,Passed,10.01,0.04,Passed,25007,51104,31421,26370,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230202279,12/01/2023 01:48:55 a. m.,713.86s,2,Passed,,0.062393,23.7653156,5.08899783,3.34997708,1.34866126,1.27754041,23.7646981,23.7672831,Passed,Passed,011F81,0288FFE47FDF0B0C9C0B0009,0289FFE57FD70B079C0C0010,028AFFE27FD70B059C0B0013,028BFFE07FDE0B039C0F0018,028CFFE07FD60B009C080017,028DFFE07FD40B019C08001A,028EFFDA7FD50B039C0A001B,028FFFE47FD90B059C0B0016,0290FFD97FDE0B089C130017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.75843,028544BB00145765000E9C11000B271A,02929BFC,Passed,Passed,0286DBDE78BC0B876DAF000A89720012,Passed,02876E180018,Passed,68013,60418,38391,67612,10736,79779,74860,64478,66976,70229,71658,31305,24692,23.9164415,23.9170213,23.9172384,23.9188741,23.9192065,23.9194545,23.9194505,23.9193975,23.9194625,23.9180658,23.9183486,23.9206495,23.9207002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816282257,0.0946764245,0.100539468,0.0771824834,0.0607734891,0.0620584619,0.0581398146,0.0547114609,0.0441839122,0.0379977965,0.0455979876,0.0387306519,0.0302059084,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10002,10003,10002,10003,10002,10002,10002,10.08,0.01,10.18,0.00,80.32,9.99,9.99,9993,10.01,10004,Passed,Passed,10.06,0.04,Passed,19483,29745,7733,13900,Passed,Passed,Passed,Passed,99999,99999,45905,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.859,Passed,Passed,Passed,00:12:EA:11:00:A5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
