,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S225102453,22/12/2022 04:23:29 p. m.,503.67s,1,Passed,,0.061356,23.7707739,5.09237169,3.34192851,1.34798784,1.27162667,23.7717534,23.7726231,Passed,Passed,011F81,0288FFD17FD80B0D9C4A0005,0289FFD97FD00B0A9C480007,028AFFCA7FD00B099C48000F,028BFFCD7FD40B0A9C470013,028CFFCD7FD80B069C440017,028DFFD47FD20B059C440017,028EFFCC7FD00B079C470018,028FFFCE7FD30B0B9C49000E,0290FFCC7FDC0B0D9C4F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.28876,028544F70019579F00039C5F00072710,02929C35,Passed,Passed,0286DB4978710B846E23000C89F20013,Passed,02876E4E001B,Passed,56121,36226,25925,67834,63761,53665,64075,60504,7003,8783,11044,47505,55980,23.9119461,23.9121118,23.9124171,23.9139711,23.9141756,23.914196,23.9144706,23.9144813,23.9144138,23.9118339,23.9132797,23.9153988,23.9154205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112549171,0.109201752,0.11267058,0.150833811,0.140119748,0.118631503,0.118786021,0.123086314,0.0892073409,0.114086402,0.114084073,0.110170784,0.111423451,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10002,10005,10003,10003,10001,10002,10003,10001,10.10,0.01,9.86,0.00,80.38,10.00,10.00,9998,10.01,9994,Passed,Passed,10.05,0.04,Passed,23882,56777,29745,28193,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1967,Passed,Passed,Passed,00:12:EA:11:00:34,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102415,22/12/2022 04:26:25 p. m.,680.32s,2,Passed,,0.060669,23.9308673,5.11118296,3.30348791,1.34868712,1.27777483,23.9302176,23.9296936,Passed,Passed,011F81,0288FFE07FDC0B0C9C98000D,0289FFE57FE00B0C9C91000E,028AFFE47FDA0B079C98000C,028BFFE27FD90B059C98000F,028CFFE37FD80B029C910013,028DFFE27FD60B029C94001C,028EFFDE7FDA0B059C9D000A,028FFFE77FD60B059C9D0007,0290FFDC7FDC0B089C9C000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.19715,02854500000F578F00109C9D00062720,02929C83,Passed,Passed,0286D88E76EA0B5A6E58000D8A510013,Passed,02876EC7001A,Passed,58662,38309,41304,57215,21798,71033,64758,56845,58724,66704,69924,34613,26805,23.9197007,23.9218114,23.9221459,23.9242131,23.9242838,23.9244167,23.9246398,23.9247358,23.9246224,23.9230581,23.9234351,23.9256757,23.9256519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091118195,0.122773561,0.129900356,0.118795262,0.106551698,0.119072244,0.124014065,0.134514226,0.130107361,0.136073704,0.145391233,0.124881625,0.143201189,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10007,10006,10004,10005,10004,10005,10004,10004,10003,10.01,0.00,9.88,0.00,80.29,10.00,9.99,9998,10.01,10011,Passed,Passed,9.98,0.05,Passed,17108,33289,7003,14685,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7016,Passed,Passed,Passed,00:12:EA:11:00:35,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102459,22/12/2022 04:35:41 p. m.,400.21s,2,Failed,USB Host J2 Test,0.061661,23.7949171,5.11572525,3.33972089,1.34911096,1.27342051,23.7948227,23.7941515,Passed,Passed,011F81,0288FFDA7FEA0B0C9C420011,0289FFDC7FDD0B0B9C440010,028AFFD37FD60B079C38001E,028BFFD07FDE0B069C3C001F,028CFFD17FD60B049C430015,028DFFD07FD70B049C450017,028EFFCC7FDB0B069C450014,028FFFD47FD90B079C410017,0290FFCA7FDA0B0A9C470024,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.18566,028544B200115789001C9C4800142728,02929C33,Passed,Passed,0286DB6178740B896DD00010899C0016,Passed,02876E5B001D,Passed,57181,40576,43085,53704,27231,70265,62917,53783,51590,61476,67834,31763,25318,23.919725,23.9196531,23.9198964,23.9215152,23.9217792,23.9213843,23.9234239,23.9232357,23.9236272,23.922158,23.9220757,23.9244315,23.9245852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235718293,0.0518528268,0.038314713,0.0428178057,0.0355405226,0.0340688973,0.0461575904,0.0667521263,0.0530824124,0.0517015302,0.0752692731,0.0687894096,0.076293881,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9998,9999,10000,9999,9999,9999,10.08,0.01,9.86,0.00,80.35,10.00,10.00,9993,10.01,10013,Passed,Passed,10.03,0.04,Passed,18004,35100,8783,17561,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102455,22/12/2022 04:37:18 p. m.,504.01s,1,Passed,,0.062546,23.830316,5.09118455,3.33987572,1.35020596,1.27172724,23.8315207,23.8312853,Passed,Passed,011F81,0288FFE77FE80B0C9C03000E,0289FFE07FE40B0B9C04000E,028AFFE17FCA0B039C060013,028BFFDA7FDC0B099C060013,028CFFD87FDC0B039C040017,028DFFD07FD90B039C050017,028EFFCF7FD60B059C070015,028FFFDD7FD70B099C040012,0290FFCE7FE60B0C9C0D0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.17198,028544FD0016576700089C16000A2722,02929BF3,Passed,Passed,0286DB7F78720B7F6DF8000F89ED0012,Passed,02876DB9001B,Passed,56503,30838,25163,68366,60131,56434,66406,59839,6246,8783,8089,60102,59304,23.9119314,23.91208,23.9122502,23.9140923,23.9143674,23.9142928,23.9141444,23.9144126,23.9143556,23.9117025,23.9130827,23.9153039,23.9153034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979568628,0.0976486663,0.111051301,0.154436443,0.149621574,0.139174482,0.143871545,0.153872032,0.120304495,0.145241149,0.152907791,0.146140025,0.151501992,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,9999,10000,9999,10000,9999,10.08,0.01,10.11,0.00,80.42,10.00,9.99,9990,10.01,10009,Passed,Passed,10.04,0.04,Passed,24532,57248,30600,28984,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.172,Passed,Passed,Passed,00:12:EA:11:00:36,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102336,22/12/2022 04:46:56 p. m.,349.99s,1,Failed,AO1 Current Output Mode 10 mA,0.062057,23.7948544,5.09931658,3.31094544,1.34977401,1.27522342,23.7955946,23.7957066,Passed,Passed,011F81,0288FFE47FDF0B0C9C7C000F,0289FFDB7FD80B0B9C7D000D,028AFFDC7FD20B089C7E0013,028BFFD57FDD0B0A9C820012,028CFFD47FD70B049C7D0019,028DFFD07FD40B049C7E0018,028EFFCE7FD90B099C800018,028FFFD97FD00B0A9C800012,0290FFCD7FE40B0D9C8A0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.72382,028544E10019579D000E9C91000B2719,02929C6C,Passed,Passed,0286D902772D0B576E13000E89F70010,Passed,02876EA6001B,Passed,61772,34315,26370,71272,66935,59633,69596,68848,7003,7371,10105,59122,57805,23.9099942,23.9101815,23.9104782,23.9101694,23.9102298,23.910223,23.9102388,23.9104221,23.9104489,23.9078957,23.9091782,23.9113376,23.9114469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920453169,0.0928284955,0.105577816,0.142600917,0.145560485,0.139108443,0.135423161,0.144708958,0.116146332,0.143853113,0.152871865,0.142754445,0.146202343,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10001,10003,10002,10001,10000,10001,10002,10001,10.03,0.00,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102459,22/12/2022 04:48:13 p. m.,492.41s,2,Passed,,0.060593,23.8023342,5.11884776,3.33968974,1.34951281,1.27371035,23.801759,23.8040109,Passed,Passed,011F81,0288FFD37FE10B0C9C49000E,0289FFDB7FD60B0B9C45000D,028AFFD67FD20B069C4E000E,028BFFD47FD90B049C4A000F,028CFFD37FD30B009C470012,028DFFD37FD40B019C4C0010,028EFFCD7FD80B049C4F000D,028FFFD67FD60B069C510008,0290FFCC7FD70B099C53000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.19831,028544AE0016578B00129C540002271F,02929C33,Passed,Passed,0286DB7078750B8A6DCE001189A30014,Passed,02876E5D001E,Passed,67204,56606,39590,65171,21430,74558,68131,60131,57446,66640,69151,23380,20479,23.9222153,23.9225001,23.9225353,23.9243215,23.9246065,23.9248961,23.9246682,23.9247831,23.9250235,23.923387,23.9235038,23.9257297,23.9256946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651514373,0.0789338576,0.0769072878,0.060176552,0.04362162,0.0416257456,0.040673897,0.0467466392,0.0335913651,0.019321462,0.049367928,0.0447489285,0.0413146414,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10002,10003,10002,10002,10002,10002,10002,10.08,0.01,9.86,0.00,80.38,10.00,9.99,9995,10.01,10003,Passed,Passed,10.03,0.04,Passed,17783,34613,8783,17108,Passed,Passed,Passed,Passed,99999,99999,47076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0412,Passed,Passed,Passed,00:12:EA:11:00:37,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102336,22/12/2022 04:58:26 p. m.,165.72s,1,Failed,AO1 Current Output Mode 10 mA,0.060074,23.8000073,5.10820236,3.31045173,1.35004491,1.27544109,23.8015423,23.8011108,Passed,Passed,011F81,0288FFD27FEE0B109C79000B,0289FFCE7FE40B0F9C7A000B,028AFFC87FDF0B0B9C7F000C,028BFFC57FEA0B0E9C80000E,028CFFC77FE30B069C7D0010,028DFFC97FE10B069C7F0010,028EFFC57FE40B0C9C83000D,028FFFCA7FDE0B0C9C7F000B,0290FFC17FF00B129C880010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.71766,028544EA000657A000099C8A0007271A,02929C6B,Passed,Passed,0286D91277320B6B6E1200108A27000A,Passed,02876EA5001B,Passed,60814,35100,23549,67511,66385,58412,68425,67633,6628,7003,11044,57081,56538,23.9141956,23.9142676,23.914695,23.9163904,23.916807,23.9165481,23.9166234,23.9168702,23.9169281,23.9139946,23.9153098,23.9176525,23.9179491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197877928,0.0155632766,0.0218241486,0.0661497356,0.029499024,0.0216124754,0.0500167035,0.057150898,0.0398377808,0.0434601403,0.0486453143,0.0492408774,0.0673119072,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10001,10000,10000,9999,10000,9999,10000,10.03,0.00,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102336,22/12/2022 05:02:56 p. m.,165.11s,1,Failed,AO1 Current Output Mode 10 mA,0.059662,23.8031335,5.13022041,3.31041325,1.35020806,1.27558873,23.8036037,23.8045821,Passed,Passed,011F81,0288FFDD7FDE0B0A9C7C000C,0289FFDD7FDC0B0A9C7A000F,028AFFD87FD00B059C7B0013,028BFFD67FE00B089C7E0014,028CFFD47FDB0B029C7B0017,028DFFCF7FDA0B029C7B0018,028EFFCD7FE00B069C7F0018,028FFFD97FD00B079C7B0015,0290FFCC7FE90B0D9C840019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.67863,028544E30018579900139C8C00082718,02929C6B,Passed,Passed,0286D90B77340B5B6E12000D89FD0012,Passed,02876EA2001D,Passed,60361,25471,22692,68810,62482,58878,69132,66104,7003,7733,9121,59927,60418,23.9133401,23.9135475,23.9137648,23.9154595,23.9155368,23.9155348,23.9156093,23.9158523,23.9157685,23.9131459,23.9144868,23.9168874,23.9170174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119590974,0.12285741,0.123831705,0.157662132,0.149490496,0.119768242,0.127384173,0.13388665,0.093483487,0.0920045623,0.0933555168,0.0756645891,0.0800286794,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10003,10005,10003,10002,10001,10001,10003,10001,10.03,0.00,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102336,22/12/2022 05:09:04 p. m.,163.30s,2,Failed,AO1 Current Output Mode 10 mA,0.055099,23.7996875,5.11219656,3.31066426,1.35020069,1.27561827,23.7993043,23.8016751,Passed,Passed,011F81,0288FFE77FF00B0E9C81000B,0289FFE37FE30B0C9C7F000E,028AFFDC7FDA0B0A9C850013,028BFFDA7FE70B099C820015,028CFFD97FDC0B069C770020,028DFFDA7FDE0B069C77001F,028EFFD57FE30B0A9C800016,028FFFDB7FDA0B089C7F0014,0290FFD27FE60B0E9C870018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.73813,028544E500175795001A9C930001271A,02929C6C,Passed,Passed,0286D90E77350B606E12000C89E60012,Passed,02876EA20019,Passed,71119,57676,36407,63930,18651,78728,74616,66577,64099,67225,71708,27649,19888,23.9203017,23.9204256,23.9205994,23.9223668,23.9226008,23.922577,23.9226284,23.9226237,23.9228653,23.9214174,23.9215798,23.9239518,23.924077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385407554,0.0499075758,0.0430401404,0.0397499708,0.0392176162,0.0400349857,0.0466999558,0.0609969789,0.0509073751,0.0570896756,0.0643658221,0.0606213218,0.0705536017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9996,9997,9996,9999,9998,9998,9997,9999,10.03,0.00,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S225102435,22/12/2022 05:17:10 p. m.,655.14s,1,Passed,,0.061188,23.7714389,5.09533564,3.32704737,1.34509134,1.27636968,23.7725581,23.7731977,Passed,Passed,011F81,0288FFD57FE60B0E9C79000E,0289FFD67FDA0B0C9C7B000D,028AFFD07FE20B0A9C7D0010,028BFFD07FDF0B0C9C7D0014,028CFFCF7FD40B049C78001A,028DFFCE7FC90B029C79001A,028EFFCA7FD20B079C7F0014,028FFFD17FDB0B0C9C7F000E,0290FFCA7FE10B0E9C850017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.67415,028544DD0013577000079C8E00072728,02929C6B,Passed,Passed,0286DA1877BA0B6E6E04000C89D10010,Passed,02876E400019,Passed,55297,36855,28193,70336,58254,57014,64146,68483,5460,8783,11943,56675,61665,23.916624,23.9166358,23.9170123,23.9184885,23.9187847,23.9186411,23.9188441,23.9188146,23.9191557,23.9165001,23.9177148,23.9197591,23.9198652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785913438,0.079523794,0.0878974226,0.122162137,0.114856492,0.0892947656,0.106228638,0.109433783,0.0783924425,0.0753708366,0.0797702061,0.0717775798,0.0864239128,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9997,9998,9999,10000,9999,9998,9999,10.08,0.01,9.96,0.00,80.36,10.00,9.99,9997,10.01,10015,Passed,Passed,10.01,0.04,Passed,23210,56469,30116,29869,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2461,Passed,Passed,Passed,00:12:EA:11:00:38,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S225102336,22/12/2022 05:20:38 p. m.,172.71s,2,Failed,AO1 Current Output Mode 10 mA,0.055283,23.8017786,5.16646243,3.31070467,1.35038869,1.27579351,23.8015576,23.8038277,Passed,Passed,011F81,0288FFC17FE60B109C7F0012,0289FFC87FDC0B0E9C780015,028AFFC47FD40B0A9C7D0015,028BFFC07FE20B0A9C860012,028CFFC27FD80B069C810019,028DFFBE7FD80B069C7B0021,028EFFBE7FDE0B0A9C810017,028FFFC77FD40B089C84000F,0290FFBF7FE20B0E9C860015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.72691,028544E60016579800189C91FFFF2723,02929C6C,Passed,Passed,0286D90877340B636E11000C89E40013,Passed,02876EA2001A,Passed,70999,58095,38473,65329,19483,80037,76505,67633,65731,67389,71972,30719,21798,23.9199853,23.9201604,23.9201668,23.9220243,23.9219325,23.9222045,23.9222638,23.9222603,23.9223832,23.9209401,23.9210472,23.923353,23.9235064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906012432,0.0804007255,0.0832938973,0.072966617,0.0576607739,0.0310293716,0.0191292942,0.0191177106,0.031649578,0.039911126,0.0514077084,0.0773800111,0.0857537211,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,9999,10000,10001,10000,10000,10000,10.03,0.00,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S224800034,22/12/2022 05:31:25 p. m.,464.97s,1,Failed,Binary Input 1 High,0.060165,23.761271,5.08992628,3.32074212,1.35102506,1.27512811,23.762323,23.7633263,Passed,Passed,014501,0288FFE380050B2A9C53FFEC,0289FFE880030B2C9C56FFEB,028AFFE480040B2A9C53FFEC,028BFFD67FF60B1C9C52FFFE,028CFFD87FF40B1A9C54FFFC,028DFFDE7FF60B1D9C53FFFA,028EFFDC7FF30B1D9C52FFFB,028FFFDE7FF80B1F9C54FFF8,0290FFDE7FFC0B1D9C51FFFB,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.18946,028544DF0012578E00119C570009271E,02929C43,Passed,Passed,0286D9C377A10B716E4000018A500001,Passed,02876E850008,Passed,56330,46858,32864,77357,69467,59454,66385,70140,8439,10736,15689,60304,64122,23.907805,23.9080502,23.9082213,23.9095924,23.9097939,23.9097178,23.90972,23.9098954,23.909834,23.907674,23.9086472,23.9109161,23.9110471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108391034,0.103410726,0.10879282,0.13111033,0.121083787,0.124937196,0.181665323,0.152529285,0.240432326,0.154031834,0.149651809,0.145405086,0.144525097,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10001,10000,9999,9999,10.06,0.01,9.85,0.00,80.00,10.00,10.01,9996,10.01,10008,Passed,Passed,9.99,0.01,Passed,24692,52361,30956,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2615,Passed,Passed,Passed,00:12:EA:11:00:39,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,
