,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230301987,17/01/2023 09:47:52 p. m.,522.86s,1,Passed,,0.159164,23.7274555,4.98157839,3.32448063,1.34840052,1.27785504,23.7288038,2.3562434,Passed,Passed,011F81,0288FFEA7FEB0B089C950011,0289FFE27FE30B089C96000D,028AFFE17FE00B049C990012,028BFFDA7FE10B059C990015,028CFFDA7FDF0B019C950018,028DFFD57FD00B009C990015,028EFFD37FD50B029C990016,028FFFE17FE20B079C970013,0290FFD47FE40B089C9E0016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.29388,028544CD001557B0000C9CA50018271A,02929C85,Passed,Passed,0286D97D77640B5F6E5F00108A4E0016,Passed,02876E8B001B,Passed,56015,58349,32971,81507,62012,67307,74413,61285,37119,43281,8439,71221,76452,23.8551534,23.8555138,23.8556739,23.8576014,23.8575532,23.8576853,23.8577308,23.8575348,23.857863,23.8554408,23.856417,23.8581194,23.8584004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127304001,0.135534083,0.140722328,0.181549561,0.178391512,0.168712195,0.158798634,0.179190919,0.13381313,0.168328199,0.181877917,0.171416452,0.175758555,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9998,9999,9999,9998,9998,10.06,0.01,9.99,0.00,80.21,10.00,10.00,9998,10.01,10011,Passed,Passed,10.01,0.04,Passed,24532,60073,31073,32540,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2031,Passed,Passed,Passed,00:12:EA:11:02:50,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302391,17/01/2023 10:04:48 p. m.,271.52s,2,Failed,Ethernet Loockback Test,0.157013,23.746644,4.98990073,3.32463369,1.3471088,1.27511309,23.7485817,2.29902004,Passed,Passed,011F81,0288FFD47FDA0B0E9C23000C,0289FFD97FD60B0C9C26000A,028AFFD47FD40B079C260010,028BFFD17FD60B039C240014,028CFFD27FD10AFF9C1F001D,028DFFD27FD30B029C27000E,028EFFCA7FD30B059C21001A,028FFFD47FD40B069C23000D,0290FFCA7FDA0B0A9C33000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.10567,028544E00013577800169C2F001A271C,02929C12,Passed,Passed,0286DA0577A80B6B6E0A000E89FC0012,Passed,02876DDC0019,Passed,72200,56913,67491,66513,72103,79034,73956,61611,68405,64781,68829,23549,25624,23.8870737,23.8873797,23.8876361,23.8893427,23.8894494,23.8894481,23.8897482,23.8895462,23.8898527,23.8884057,23.8886433,23.890892,23.8908066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861844681,0.0907920098,0.087815288,0.0882971182,0.0927514773,0.0866144894,0.0936396239,0.0930284547,0.0957169863,0.0902368067,0.0981974624,0.107642545,0.0980530515,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10006,10005,10005,10003,10005,10003,10004,10003,10.09,0.01,9.97,0.01,80.15,10.00,9.99,9998,10.01,10005,Passed,Passed,10.00,0.04,Passed,19071,35482,8439,17108,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230301825,17/01/2023 10:12:02 p. m.,712.58s,1,Passed,,0.183197,23.865015,4.99875523,3.34301851,1.34757935,1.27474622,23.8662709,23.8660817,Passed,Passed,011F81,0288FFD07FDF0B0A9C240013,0289FFD07FE40B0A9C260010,028AFFC97FDA0B049C260014,028BFFCA7FD90B069C270015,028CFFCA7FDA0AFD9C240019,028DFFC97FD90AFF9C250018,028EFFC67FD60B009C25001B,028FFFCB7FCE0B049C260015,0290FFC57FE30B0A9C2E0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.31046,028544CF0014576D000E9C36001D2712,02929C15,Passed,Passed,0286DB08781A0B6D6E12000F8A090013,Passed,02876E20001C,Passed,55114,56811,31988,80694,59454,65531,73120,65419,36134,40723,8783,67266,79438,23.8764477,23.8767434,23.8770134,23.8784925,23.8788096,23.8786453,23.878612,23.8788468,23.8788671,23.8764742,23.8776042,23.8790594,23.8797302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704757422,0.075908374,0.0730838572,0.100701798,0.0744861254,0.0738613286,0.0773825149,0.0851849251,0.0865285797,0.0756516945,0.0766847588,0.0805542561,0.0879534569,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9997,9999,9999,9999,9998,9999,10.08,0.00,9.97,0.00,80.23,10.00,9.98,9997,10.01,9997,Passed,Passed,10.03,0.04,Passed,23716,58724,30600,29494,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1599,Passed,Passed,Passed,00:12:EA:11:02:51,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302035,17/01/2023 10:21:30 p. m.,514.57s,1,Passed,,0.188797,23.7247883,4.98683236,3.34557383,1.34890493,1.27324809,23.7263,23.7260865,Passed,Passed,011F81,0288FFD97FE00B0A9C180010,0289FFDC7FDB0B089C18000F,028AFFD37FD40B049C180015,028BFFD27FD90B069C1B0014,028CFFD47FDE0B029C190015,028DFFD67FDA0B029C190017,028EFFCF7FD70B039C1A0017,028FFFD57FDD0B079C1B0012,0290FFCF7FE30B099C200017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.5971,028544B60014576C00119C2500172720,02929C0A,Passed,Passed,0286DB9C788C0B756DC8000A898A0013,Passed,02876E720019,Passed,56743,57081,31763,82090,63244,66976,75269,65665,38879,41088,8439,72665,79745,23.8728282,23.8727683,23.873066,23.8748451,23.8749118,23.8748123,23.8750079,23.874915,23.8750137,23.8726617,23.8736761,23.8754964,23.8758785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948594634,0.10171473,0.102006034,0.134922955,0.118302451,0.112185416,0.115602841,0.132470186,0.1043345,0.125758165,0.140362417,0.134752093,0.141950203,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10003,10002,10002,10000,10001,10002,10001,10.10,0.00,10.17,0.00,80.34,10.00,9.98,9993,10.02,10009,Passed,Passed,10.06,0.04,Passed,24692,59394,31876,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8642,Passed,Passed,Passed,00:12:EA:11:02:52,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302391,17/01/2023 10:24:23 p. m.,688.31s,2,Passed,,0.187195,23.7493622,4.99137555,3.32416308,1.34740925,1.27534028,23.7494326,2.87157438,Passed,Passed,011F81,0288FFC47FE30B0F9C260004,0289FFCC7FE00B0E9C1D0013,028AFFCA7FDA0B0B9C28000C,028BFFC67FDD0B0A9C2A000D,028CFFC97FD60B089C220019,028DFFC67FDB0B099C21001A,028EFFC47FD70B0A9C220015,028FFFCD7FD80B0A9C210014,0290FFC57FDA0B0D9C300014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.11063,028544DD0018577F00039C3000232720,02929C12,Passed,Passed,0286DA0077AD0B5D6E09000F89D30013,Passed,02876DDC001B,Passed,70948,54705,66788,65148,72119,78188,72649,62892,68112,66640,69779,21055,23882,23.8832965,23.8833513,23.8835283,23.8852819,23.8855844,23.8857376,23.8858774,23.8857565,23.8859576,23.8842001,23.8842316,23.8868119,23.8868135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896041684,0.100291553,0.099724148,0.0900966062,0.0848248936,0.0811866544,0.0862492597,0.0902553752,0.085635439,0.0767665691,0.0892923888,0.0920859492,0.0855141399,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10000,10001,10001,10001,10001,10.08,0.01,9.97,0.01,80.15,10.00,9.99,9998,10.01,10015,Passed,Passed,10.00,0.04,Passed,18651,35387,7733,17108,Passed,Passed,Passed,Passed,99999,99999,43604,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8899,Passed,Passed,Passed,00:12:EA:11:02:53,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301871,17/01/2023 10:33:54 p. m.,517.84s,1,Passed,,0.181717,23.7347526,4.99183094,3.34583951,1.34776782,1.27324154,23.7363664,1.85278995,Passed,Passed,011F81,0288FFDB7FDA0B0C9C38000E,0289FFD87FE00B0C9C39000D,028AFFD27FD40B049C3A0014,028BFFD17FDB0B079C3D0012,028CFFD07FDA0AFE9C3A0015,028DFFCC7FD70B019C390016,028EFFC97FD20B009C3E0014,028FFFD47FDC0B099C380015,0290FFC87FE00B0B9C420018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.30286,028544DD000E577B00189C43001D2714,02929C25,Passed,Passed,0286DB5A78770B756DFA000B89E80012,Passed,02876DE20019,Passed,59721,56191,31305,80715,59986,64665,71458,62765,36588,38636,7733,69724,83625,23.8689533,23.8688157,23.8692345,23.8712103,23.8711314,23.8713484,23.8711393,23.8714189,23.8716498,23.8691512,23.8704217,23.8725735,23.8725358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10275764,0.108570885,0.110703532,0.153498943,0.134427185,0.13352359,0.131973171,0.152104541,0.117855228,0.151855607,0.167225774,0.160475824,0.166753502,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10004,10002,10003,10001,10002,10003,10002,10.10,0.01,9.91,0.00,80.27,10.00,9.99,9998,10.01,10001,Passed,Passed,10.04,0.04,Passed,24532,59484,31763,31189,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9938,Passed,Passed,Passed,00:12:EA:11:02:54,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230302020,17/01/2023 10:34:21 p. m.,373.99s,2,Failed,UI1 Resistance Input Mode 10k,0.186493,23.6523371,4.98844562,3.33438995,1.34789254,1.27561681,23.6528208,23.6520817,Passed,Passed,011F81,0288FFD17FDA0B109C610012,0289FFD47FDC0B109C5D0015,028AFFCE7FD00B0A9C5D001E,028BFFCB7FD80B089C5E001E,028CFFCC7FDC0B079C630017,028DFFCB7FDE0B089C660016,028EFFC67FE10B0A9C61001D,028FFFD07FE30B0A9C6A000E,0290FFC67FE60B0F9C690018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.0887,0285450E0011579400139C6C0026270E,02929C51,Passed,Passed,0286DA5A77D70B646D69001189300013,Passed,02876E3F001B,Passed,66148,59898,65148,66234,54554,77357,73443,52361,64711,68405,67142,21055,27786,23.8837314,23.8839427,23.8839687,23.8859989,23.886102,23.886146,23.8862015,23.8862477,23.8862686,23.8844827,23.884599,23.8872401,23.8873683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133236312,0.159837142,0.175932482,0.158798919,0.14542082,0.156898376,0.160423881,0.164813597,0.163286348,0.164535947,0.163787461,0.148024935,0.161662054,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10001,10000,10000,9999,9999,10000,10.08,0.01,9.98,0.00,80.25,10.00,10.00,9199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230302447,17/01/2023 11:39:35 p. m.,380.48s,1,Failed,Match Date Calibration,0.187561,23.6144641,5.01114441,3.32112774,1.34553281,1.27414473,23.6159314,1.84336339,Passed,Passed,011F81,0288FFD47FE20B0A9C520011,0289FFD47FD80B089C52000F,028AFFCB7FD40B029C570012,028BFFCC7FDE0B069C580014,028CFFCC7FD10AFC9C560015,028DFFCC7FDA0B019C570014,028EFFC87FD60B029C5B0012,028FFFD17FD10B069C550012,0290FFC87FDC0B0A9C600013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.19891,028544F90014577A00199C670019271E,02929C43,Passed,Passed,0286D97E77630B5F6E42000D8A260016,Passed,02876DFF0018,Passed,59514,60275,32431,78799,63590,64242,72426,64804,32757,43019,8089,65731,77771,23.8736069,23.8736047,23.8739559,23.87557,23.8756126,23.8757482,23.8759209,23.8760471,23.8762636,23.8737285,23.8750889,23.8768174,23.8771306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909008151,0.0964088062,0.0976553164,0.122553547,0.103513189,0.0967287041,0.104962877,0.116342237,0.0949902587,0.096551582,0.104861515,0.104512161,0.113478136,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10000,10001,10000,10000,10000,10000,9999,10.06,0.01,10.02,0.00,80.24,10.00,10.00,9977,10.01,10017,Passed,Passed,10.00,0.04,Passed,25007,58506,31876,29993,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1288,Failed,,,,,,,,,,,,,,,,
S230302286,17/01/2023 11:44:12 p. m.,700.66s,2,Passed,,0.186493,23.632248,5.00280008,3.3334229,1.34914935,1.27459802,23.6337724,23.6331141,Passed,Passed,011F81,0288FFE17FE80B0F9C9E0004,0289FFCA7FDB0B0F9CA60004,028AFFDE7FDC0B0B9C9E000E,028BFFCD7FDD0B0B9C9F0015,028CFFDA7FDB0B069C960019,028DFFDE7FDE0B089C9D0012,028EFFD07FD90B089CA20010,028FFFB77FD80B0D9CA80006,0290FFCD7FE90B0E9CA6000C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2400.82033,028545080016578E00179CA1001E23DC,0292960D,Passed,Passed,0286DA1B77B40B616DE7001189A30015,Passed,02876EAA001B,Passed,72005,56434,66256,67572,64003,79220,73776,63541,69300,69743,69596,23716,26948,23.8798152,23.8801519,23.8798815,23.8821684,23.8823571,23.8824519,23.8824222,23.8822284,23.8825155,23.8810264,23.8811429,23.883538,23.8834847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911120132,0.0963965361,0.11172095,0.101943986,0.100064731,0.103024474,0.102143009,0.0915251497,0.0984028042,0.101612473,0.101396049,0.105853739,0.099778182,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9997,9998,9997,9998,9998,9999,9999,10.08,0.01,10.01,0.01,80.30,10.00,10.00,9997,10.01,10002,Passed,Passed,10.02,0.04,Passed,19071,36042,8089,16878,Passed,Passed,Passed,Passed,99999,99999,44297,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0319,Passed,Passed,Passed,00:12:EA:11:02:55,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230301716,17/01/2023 11:54:59 p. m.,502.66s,2,Passed,,0.186737,23.7491528,5.01375552,3.32318299,1.35088347,1.27441791,23.7499433,1.87799754,Passed,Passed,011F81,0288FFDA7FEB0B0E9C780008,0289FFDE7FE50B0A9C790006,028AFFDA7FE10B069C780011,028BFFD97FE30B049C770011,028CFFD87FDD0B029C780012,028DFFD77FDD0B029C770014,028EFFD27FDC0B059C81000D,028FFFDC7FE70B069C7C0009,0290FFD27FE30B099C7A001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.33148,028544D90015578F000C9C80001A2717,02929C65,Passed,Passed,0286D95277560B5E6E44000C8A2E0016,Passed,02876E4B001A,Passed,73534,60160,67184,64525,65239,76159,65973,59274,66191,64051,67713,29112,24532,23.8746032,23.8749889,23.8748882,23.8769675,23.8771756,23.8771157,23.8772812,23.8773252,23.8774667,23.8757645,23.8760398,23.8784973,23.87863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504167322,0.0571612438,0.0548518053,0.0565711268,0.0528705484,0.0500042815,0.0534218185,0.0528823484,0.0536768791,0.0500960212,0.0560069862,0.0585344835,0.0544792926,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9998,9997,9998,9997,9998,9997,9997,10.05,0.00,9.92,0.00,80.15,10.00,10.00,9995,10.01,10001,Passed,Passed,10.03,0.04,Passed,20087,37892,8089,17336,Passed,Passed,Passed,Passed,99999,99999,46190,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.9056,Passed,Passed,Passed,00:12:EA:11:02:56,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
