,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230303204,18/01/2023 10:56:13 a. m.,513.93s,1,Passed,,0.185135,23.7537172,5.01753671,3.34468922,1.3473142,1.27658508,23.7550198,1.82019482,Passed,Passed,011F81,0288FFDE7FE70B099C86000D,0289FFE27FDF0B089C86000E,028AFFDC7FE00B059C870014,028BFFDB7FDF0B069C880014,028CFFDA7FDF0B019C860018,028DFFDA7FDB0B019C850019,028EFFD47FD80B039C880017,028FFFDF7FE20B089C870012,0290FFD67FE20B089C8F0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.44031,028544FB0015577E00129C8F001D271B,02929C77,Passed,Passed,0286DAD877F40B636E50000E8A340016,Passed,02876E72001B,Passed,58474,58254,32540,81989,60189,63809,72233,61879,31876,34114,6246,70158,78952,23.8683197,23.8682075,23.8686994,23.8698592,23.8700215,23.8700693,23.8699115,23.8701144,23.870359,23.8677085,23.8690941,23.8708911,23.8712334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137375288,0.136466444,0.136745859,0.168285774,0.143704209,0.133200426,0.119967731,0.136250143,0.103346222,0.131709031,0.138009582,0.136317909,0.140923604,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,10000,9999,9999,9999,9999,10.10,0.00,9.87,0.00,80.30,10.00,9.99,9977,10.01,10011,Passed,Passed,10.05,0.04,Passed,24692,60532,31988,32431,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1821,Passed,Passed,Passed,00:12:EA:11:02:70,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303615,18/01/2023 10:59:09 a. m.,690.25s,2,Passed,,0.183319,23.7496564,5.00394739,3.31031357,1.35437864,1.27228858,23.7494514,1.91060982,Passed,Passed,011F81,0288FFDA7FDD0B129C85000C,0289FFDE7FDB0B119C89000F,028AFFD87FD60B0D9C8D000F,028BFFD67FD80B0C9C90000B,028CFFD57FD70B099C8C0015,028DFFD67FD90B0A9C810023,028EFFCE7FD70B0C9C910010,028FFFD97FDD0B0D9C8C000A,0290FFCD7FE20B109C940013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.30234,02854507001357B000119C95001A2716,02929C75,Passed,Passed,0286D8AE76DC0B526E28000A8A1A000F,Passed,02876E1C0019,Passed,72281,53704,66385,64804,64920,80170,73580,61985,60217,66104,71306,20087,20673,23.8761531,23.8762857,23.8764978,23.8782526,23.8783008,23.8785619,23.8785237,23.8786157,23.8785533,23.8770702,23.8772274,23.8792728,23.8797537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14291763,0.171627631,0.184438412,0.165104126,0.148616387,0.160064578,0.161921778,0.164544201,0.163919935,0.165050937,0.164956101,0.149988426,0.164837849,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10002,10002,10002,10002,10002,10000,10.03,0.00,10.02,0.00,80.33,10.00,9.99,9999,10.01,9984,Passed,Passed,9.98,0.04,Passed,18437,36317,7733,16173,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8284,Passed,Passed,Passed,00:12:EA:11:02:71,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303063,18/01/2023 11:08:47 a. m.,505.65s,2,Passed,,0.187607,23.741033,4.99904429,3.34148455,1.34963601,1.27341213,23.7413202,23.7405648,Passed,Passed,011F81,0288FFD37FDA0B0C9C86000F,0289FFDA7FCC0B089C7B001A,028AFFD67FD70B069C850016,028BFFD37FD90B049C840016,028CFFD57FCE0B009C80001C,028DFFD27FCD0B019C840019,028EFFCE7FD70B049C890014,028FFFD97FDB0B069C88000B,0290FFD07FD70B089C92000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2503.24234,028544DC00165792000E9C8F0017272C,02929C74,Passed,Passed,0286DAC9781C0B6C6E1A000E89F00015,Passed,02876EA0001B,Passed,71525,61065,65329,64965,68580,79541,73595,64595,68676,69797,71692,22692,23380,23.8712835,23.8715406,23.871613,23.8738856,23.8738058,23.8738534,23.8739681,23.8738255,23.8741631,23.8722454,23.8726042,23.8747,23.8749377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125049545,0.144064138,0.160200557,0.141812395,0.130331507,0.139614577,0.139178753,0.131780744,0.136963052,0.13916869,0.137963006,0.132333593,0.135560065,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10002,10003,10002,10002,10002,10.09,0.01,9.97,0.00,80.36,10.00,9.99,9996,10.01,10016,Passed,Passed,10.03,0.04,Passed,19483,36498,8439,16646,Passed,Passed,Passed,Passed,99999,99999,46913,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7018,Passed,Passed,Passed,00:12:EA:11:02:72,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303310,18/01/2023 11:18:34 a. m.,516.66s,1,Passed,,0.190445,23.7322276,5.00752347,3.31863067,1.3487979,1.27016611,23.7336295,1.88159062,Passed,Passed,011F81,0288FFDC7FDA0B0D9BFD000C,0289FFD67FDB0B0C9BFE000B,028AFFD27FD20B099BFC0012,028BFFCE7FD90B0A9BFD0014,028CFFCD7FD50B049BFA0018,028DFFCC7FD80B059BFC0016,028EFFCA7FD50B079BFE0016,028FFFD27FD70B0B9BFD0012,0290FFCA7FE00B0C9C060015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2494.65383,028544AB001B5764000A9C0F00162728,02929BEA,Passed,Passed,0286DA3377C70B5D6D5F001188F8001A,Passed,02876DE0001F,Passed,60702,59484,31763,78454,57479,64431,70792,64965,34315,37976,6246,67893,82029,23.8604376,23.8605706,23.8608101,23.8625934,23.8624705,23.862772,23.8627796,23.8630023,23.8628513,23.8604101,23.8615582,23.8640117,23.8636845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858921747,0.0928197877,0.09092129,0.11618738,0.0964639277,0.0958552712,0.0982678223,0.112792065,0.0941326184,0.106587103,0.117609277,0.11624513,0.125473606,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10002,10005,10002,10002,10001,10002,10002,10001,10.07,0.01,9.96,0.01,80.16,10.00,9.99,9994,10.01,10014,Passed,Passed,10.00,0.04,Passed,24692,58190,30719,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4869,Passed,Passed,Passed,00:12:EA:11:02:73,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303233,18/01/2023 11:19:46 a. m.,557.75s,2,Failed,Match Date Calibration,0.191055,23.8228789,5.01897929,3.33090277,1.35056006,1.27263903,23.8270109,1.967697,Passed,Passed,011F81,0288FFDC7FE50B129C140003,0289FFDD7FDE0B0F9C120006,028AFFD07FDE0B0E9C1A0003,028BFFD07FDE0B0B9C110016,028CFFCD7FE20B0A9C10000E,028DFFCE7FDE0B0B9C14000E,028EFFC47FE40B0C9C100015,028FFFD17FE50B0C9C100010,0290FFC07FE80B0F9C1C0010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.60813,028544F10014576400089C20000E2718,02929BFA,Passed,Passed,0286DA9C78050B646DA9001789A6000F,Passed,02876E07001D,Passed,70948,48287,66640,66363,68753,80214,74817,59213,65374,71508,71221,38143,26223,23.8715961,23.8718258,23.8719078,23.8739524,23.8741824,23.8742571,23.8742141,23.8743113,23.8743813,23.8725507,23.872752,23.8752615,23.875288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113926544,0.132102962,0.141173222,0.131776024,0.122360976,0.131182527,0.134697511,0.13712379,0.140894181,0.143740501,0.141170661,0.131242501,0.142523339,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10002,10002,10001,10000,10000,10000,10000,10.07,0.00,10.14,0.00,80.26,10.00,10.01,9998,10.01,10001,Passed,Passed,10.01,0.04,Passed,19278,36407,7733,16878,Passed,Passed,Passed,Passed,99999,99999,45383,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7889,Failed,,,,,,,,,,,,,,,,
S230303208,18/01/2023 11:29:30 a. m.,518.68s,1,Passed,,0.187225,23.6832688,5.03925137,3.32289446,1.35100541,1.27712954,23.6847313,1.86111595,Passed,Passed,011F81,0288FFDE7FE30B0D9C570009,0289FFD97FDA0B0D9C56000C,028AFFD57FDE0B0B9C5B000E,028BFFD27FD80B0B9C5C000F,028CFFD17FD60B069C590012,028DFFD07FD30B089C590013,028EFFCE7FD10B099C5A0014,028FFFD57FDA0B0C9C5A000D,0290FFCD7FDF0B0E9C600016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.22282,028544D60016578B00089C6C00112720,02929C44,Passed,Passed,0286D98877660B576D9A000F89600014,Passed,02876E19001B,Passed,56226,60332,32431,81194,59364,66082,73926,63979,34514,32649,5857,71558,83931,23.8681128,23.8680497,23.8684626,23.8701555,23.8702474,23.8703955,23.8704822,23.8703346,23.8703472,23.8683695,23.8692052,23.8715861,23.8715456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110546731,0.115014173,0.111654503,0.126705871,0.126031045,0.126087654,0.103916037,0.114576105,0.0965055768,0.116420619,0.123721953,0.117967144,0.112340545,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9997,9999,10000,9999,9999,9999,9999,10.05,0.01,9.89,0.00,80.19,10.00,10.00,9997,10.01,10011,Passed,Passed,10.00,0.03,Passed,24850,61009,31535,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2932,Passed,Passed,Passed,00:12:EA:11:02:74,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303457,18/01/2023 11:32:14 a. m.,530.99s,2,Failed,Login to SO and Change Directory,0.187271,23.6927398,4.99455117,3.3377055,1.3528033,1.27524528,23.6928093,1.84880088,Passed,Passed,011F81,0288FFD77FE40B089C9EFFFD,0289FFDE7FDE0B069C99FFFF,028AFFD97FDA0B039C9B0007,028BFFD77FDC0B009C9B000F,028CFFD77FD90AFE9C95000E,028DFFD77FDB0AFF9C9B0009,028EFFD27FDA0B029C9A000D,028FFFDB7FDE0B049C9A000A,0290FFD27FD90B059CA0000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.01591,028544FB001557A700119C9A001F2718,02929C80,Passed,Passed,0286DAA177F30B656E5A00128A450019,Passed,02876E4C001E,Passed,70372,61258,64618,62739,67163,78693,74673,61037,69038,59274,70265,23380,23380,23.8728865,23.873311,23.8737088,23.8754709,23.8756034,23.8756645,23.875624,23.8757891,23.8759516,23.8743113,23.874414,23.876848,23.8768858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126001384,0.15008297,0.166995199,0.147451338,0.132617321,0.142293758,0.140973963,0.139287322,0.140462822,0.140587813,0.134027336,0.121035365,0.128132219,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9998,9998,9999,9998,9998,9999,9999,10.07,0.01,9.88,0.00,80.41,10.00,10.00,9993,10.01,10005,Passed,Passed,10.04,0.04,Passed,19071,36042,7733,16646,Passed,Passed,Passed,Passed,99999,99999,46913,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4888,Passed,Passed,Passed,00:12:EA:11:02:75,Passed,Passed,Failed,,,,,,,,,,
S230303034,18/01/2023 11:41:28 a. m.,502.76s,2,Passed,,0.158951,23.6310404,4.99779399,3.33046002,1.35136886,1.28035117,23.6309992,23.6302504,Passed,Passed,011F81,0288FFD07FF00B149C15FFFD,0289FFD27FDE0B109C0D0005,028AFFC97FD20B0D9C0E000E,028BFFC87FDF0B0C9C10000E,028CFFC87FE20B0B9C13000C,028DFFC67FDE0B0B9C0C000E,028EFFC07FE30B0D9C160009,028FFFCB7FE80B0D9C0D000E,0290FFC27FE80B109C19000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.55127,02854461000D5753000C9C2100052720,02929BF9,Passed,Passed,0286DA9C780B0B666DDC001589E0000E,Passed,02876E53001B,Passed,71758,62143,66661,64289,70442,77708,73911,60504,69375,58380,71016,35857,26805,23.8720284,23.8722778,23.8718254,23.8739485,23.8743707,23.8742477,23.8744681,23.8744567,23.8745755,23.8729056,23.8732463,23.8753158,23.8756795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120544485,0.138949041,0.141966713,0.137371563,0.130922339,0.137157889,0.143170285,0.149749696,0.154838894,0.156705327,0.158524487,0.14976061,0.163269864,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10006,10002,10003,10002,10002,10002,10001,10002,10001,10.09,0.00,9.87,0.00,80.21,10.00,10.02,9990,10.01,10009,Passed,Passed,10.01,0.04,Passed,18651,38226,8439,16646,Passed,Passed,Passed,Passed,99999,99999,45206,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1099,Passed,Passed,Passed,00:12:EA:11:02:76,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303307,18/01/2023 11:44:50 a. m.,703.52s,1,Passed,,0.186737,23.8684106,4.99812966,3.32686138,1.34536938,1.27356834,23.8701556,1.91402015,Passed,Passed,011F81,0288FFE37FEA0B089C73000E,0289FFDA7FDE0B069C720010,028AFFDA7FDE0B029C740012,028BFFD37FDC0B029C750013,028CFFD37FDD0AFD9C720015,028DFFCC7FDA0AFF9C740014,028EFFCC7FDA0B039C760013,028FFFD97FDE0B069C740011,0290FFCB7FE10B0A9C7B0013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.94141,028544E4001557A200079C840016271B,02929C5F,Passed,Passed,0286D9C077960B696E1A000D89F80014,Passed,02876E39001B,Passed,55479,58285,31763,79981,56503,65057,72744,56330,28193,32210,6246,68092,81518,23.8653673,23.8653919,23.865655,23.8673194,23.8674252,23.8674322,23.8676066,23.8674148,23.8675838,23.8653132,23.8664865,23.8685782,23.868736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110906682,0.114736207,0.121800591,0.163828341,0.15699834,0.141887814,0.135522034,0.160753763,0.109625719,0.151169571,0.162440625,0.153747702,0.160360602,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9995,9998,9996,9997,9998,9999,9998,9998,9998,10.08,0.00,9.93,0.00,80.42,10.00,9.99,9995,10.01,10010,Passed,Passed,10.03,0.04,Passed,24046,58190,30956,30480,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1658,Passed,Passed,Passed,00:12:EA:11:02:77,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230303288,18/01/2023 11:52:59 a. m.,387.73s,1,Failed,Match Date Calibration,0.187851,23.7812062,5.00029079,3.32277083,1.35202713,1.27151883,23.782316,1.90122511,Passed,Passed,011F81,0288FFE17FE10B099C6D0010,0289FFE17FE00B0A9C6F000D,028AFFDA7FDE0B059C700013,028BFFD87FDC0B069C710014,028CFFD97FDE0B029C6D0019,028DFFD87FD90B029C6E0018,028EFFD47FD60B039C710017,028FFFDC7FE00B089C6F0013,0290FFD37FE50B0A9C740019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.9513,028544E10015576D000E9C7D00172728,02929C5F,Passed,Passed,0286D98B775E0B596E44000E8A320015,Passed,02876DFD0019,Passed,56946,57380,31763,78870,59122,62816,72054,56085,30238,34514,7733,70723,80048,23.8687451,23.8689163,23.869206,23.8709151,23.8710437,23.8711498,23.8710854,23.8710722,23.871413,23.8689645,23.8700249,23.8723422,23.8722725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923416024,0.0978522381,0.091456121,0.101511802,0.0980463514,0.102117725,0.0856839979,0.0945454636,0.0852666384,0.0972074083,0.104549892,0.0996377327,0.0981700795,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,9999,9999,10000,9999,9999,10.03,0.01,9.86,0.00,80.34,10.00,9.99,9996,10.01,10024,Passed,Passed,10.01,0.05,Passed,23549,59062,31305,29368,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.28,Failed,,,,,,,,,,,,,,,,
S230303106,18/01/2023 11:57:00 a. m.,565.67s,2,Failed,Match Date Calibration,0.186447,23.7413858,4.97402633,3.30558701,1.35025716,1.26832274,23.7414827,1.90048069,Passed,Passed,011F81,0288FFD47FDE0B109C4B0012,0289FFD97FD70B0D9C4E0010,028AFFD37FD80B0A9C57000C,028BFFD17FD60B079C5B0008,028CFFD17FDA0B069C550011,028DFFD07FD30B049C50001C,028EFFCA7FDA0B099C5F000C,028FFFD57FE30B0B9C4C0019,0290FFCA7FE20B0E9C5D0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.27395,02854521000F578D00179C72000F2718,02929C44,Passed,Passed,0286D8B176FC0B526DF5000E89C30013,Passed,02876E4B001A,Passed,69113,53744,65509,65284,64336,78526,72184,55443,63590,63294,70140,22160,24046,23.8770972,23.8771694,23.8770134,23.8793288,23.8794162,23.8795175,23.8793607,23.8796658,23.8796997,23.878064,23.8780411,23.8804976,23.8805424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092678328,0.0953216645,0.103559326,0.092300983,0.0878829277,0.0844677989,0.0835224538,0.0767469389,0.0825314788,0.0834806057,0.0772049232,0.0828606812,0.0759939594,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10000,10000,10000,10000,10000,9999,9999,9999,10.03,0.00,9.96,0.00,80.38,9.99,9.99,9992,10.01,10000,Passed,Passed,9.99,0.04,Passed,18222,35292,7733,16173,Passed,Passed,Passed,Passed,99999,99999,43411,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.5413,Failed,,,,,,,,,,,,,,,,
