,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230204063,14/01/2023 12:39:09 a. m.,687.68s,2,Passed,,0.184921,23.8137788,4.98184056,3.31938382,1.34596149,1.2782028,23.8137559,1.88698267,Passed,Passed,011F81,0288FFD07FDD0B129C800009,0289FFD77FD90B119C830006,028AFFD47FDA0B0D9C7F0014,028BFFD17FDB0B0C9C88000B,028CFFD07FDA0B089C89000D,028DFFD07FD80B0A9C8B000C,028EFFCA7FDA0B0B9C850011,028FFFD47FDE0B0C9C7E0013,0290FFCA7FE20B0F9C920009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.86722,028544BE001857A900159C91001A2719,02929C6E,Passed,Passed,0286D93C77300B546E9A000C8AAB0010,Passed,02876E15001C,Passed,69169,56295,64003,63663,65842,76092,71890,61638,64642,64003,68560,19278,24850,23.8783591,23.8786121,23.8787553,23.8806341,23.8806078,23.8808144,23.8809382,23.88079,23.8809667,23.8792585,23.8795392,23.8818677,23.8819846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116597793,0.129090141,0.138611187,0.123718464,0.111846398,0.114994588,0.115182895,0.114318156,0.114487414,0.11500601,0.111426067,0.106367069,0.10829635,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10002,10002,10001,10001,10002,10002,10001,10002,10.04,0.00,10.08,0.00,80.28,9.99,9.98,9994,10.01,10006,Passed,Passed,10.02,0.05,Passed,18437,30956,7371,13631,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0165,Passed,Passed,Passed,00:12:EA:11:01:79,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204069,14/01/2023 12:43:43 a. m.,182.13s,2,Failed,UI1 Resistance Input Mode 10k,0.182373,23.7751781,4.99307153,3.30561523,1.34728792,1.27521915,23.7755252,2.03029812,Passed,Passed,011F81,0288FFC07FD50B0C9C9F0016,0289FFCC7FD50B0C9CA30013,028AFFC97FD40B049CA70014,028BFFC57FD40B029CA40014,028CFFC77FD20AFE9CA70016,028DFFC47FD40AFF9C9E001E,028EFFC17FD10B019CA2001B,028FFFC97FD70B039CA20018,0290FFC27FDA0B099CA7001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2505.12311,02854515001357C700159CBB00132718,02929C92,Passed,Passed,0286D86276B80B436E2100118A140016,Passed,02876E940020,Passed,74774,63094,66851,67753,73259,78585,74252,64431,69263,69504,69924,19686,24371,23.8795981,23.879871,23.8799452,23.8817525,23.8819457,23.8822368,23.8822815,23.8819244,23.8821022,23.8808357,23.8805294,23.8829664,23.883156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110885451,0.124208009,0.139407778,0.134511022,0.126533242,0.132337553,0.132888406,0.12802775,0.134853172,0.134748767,0.130337133,0.126016258,0.122731967,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10004,10004,10002,10004,10002,10002,10001,10.03,0.01,9.96,0.00,80.28,9.99,10.00,9737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204498,14/01/2023 12:51:56 a. m.,694.74s,1,Passed,,0.187851,23.8325318,4.99344569,3.30688207,1.34966297,1.27473325,23.8339575,23.8337376,Passed,Passed,011F81,0288FFE27FE40B0A9C24000E,0289FFE27FE40B0B9C25000D,028AFFDC7FE00B079C260013,028BFFD97FE00B089C270014,028CFFDA7FDF0B029C270015,028DFFDA7FD90B029C250016,028EFFD47FD90B049C2A0013,028FFFDE7FE00B099C260013,0290FFD47FE70B0B9C2C0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.45332,028544930014576300129C2F001B2713,02929C17,Passed,Passed,0286D8FA771E0B506DB9000D89810013,Passed,02876E85001B,Passed,51764,55944,34613,82191,62405,67287,73701,71758,37552,48591,11943,73197,81330,23.8724552,23.8725363,23.8726839,23.8745596,23.8746909,23.8746835,23.8746544,23.8745981,23.8747275,23.8721365,23.8735368,23.8756029,23.8755919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077405572,0.0807221492,0.0779677848,0.105347245,0.0785565997,0.0747694933,0.0825256271,0.0872851392,0.0888390479,0.0801449256,0.0818924392,0.0821934643,0.0922653562,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10001,10001,10000,10000,10000,10001,10001,10.06,0.00,10.01,0.00,80.38,10.00,9.99,9998,10.01,10002,Passed,Passed,9.97,0.04,Passed,23210,53145,29993,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4807,Passed,Passed,Passed,00:12:EA:11:01:7A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204450,14/01/2023 01:01:35 a. m.,526.80s,1,Passed,,0.188873,23.7587329,5.02706766,3.34191189,1.34903654,1.27148754,23.7601421,1.97578392,Passed,Passed,011F81,0288FFE07FE20B0B9C2C000A,0289FFDA7FDC0B0C9C2B000B,028AFFD57FDB0B089C30000F,028BFFD47FD90B099C310012,028CFFD37FD90B049C2E0016,028DFFD17FD60B049C2D0016,028EFFCF7FCC0B049C320014,028FFFD77FD80B0A9C30000F,0290FFCE7FDA0B0C9C34001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2497.5992,028544D2001B575400139C4000122724,02929C1A,Passed,Passed,0286DB9178910B806DDD000F899F0014,Passed,02876E43001C,Passed,55909,60246,34711,82716,63069,66169,77584,74208,37807,46582,14165,71272,78430,23.8661357,23.8663881,23.8666744,23.8686476,23.8685775,23.868648,23.8689162,23.8689053,23.8689586,23.8663589,23.8677339,23.869764,23.8698997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954525614,0.0982151795,0.100092474,0.10037385,0.136524791,0.107179137,0.108202096,0.113863338,0.120052107,0.106681482,0.118832442,0.126423721,0.125993363,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10000,10000,10000,10000,10000,10000,10000,10.09,0.01,10.02,0.00,80.26,10.00,10.00,9993,10.01,10014,Passed,Passed,10.04,0.04,Passed,24532,58127,31189,30719,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.3204,Passed,Passed,Passed,00:12:EA:11:01:7B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204196,14/01/2023 01:04:29 a. m.,700.75s,2,Passed,,0.185837,23.6685308,4.97464117,3.33580391,1.35110501,1.27227609,23.6690779,23.6683093,Passed,Passed,011F81,0288FFD67FD90B119BF8FFFD,0289FFD87FD60B109BEE000A,028AFFCF7FD30B0C9BF60008,028BFFCE7FD50B0A9BF5000E,028CFFCD7FD80B099BED0014,028DFFCD7FD70B0A9BF00013,028EFFC87FD90B0B9BF00013,028FFFCF7FDF0B0B9BED001A,0290FFC77FE20B0F9BF20015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.80877,028544C900195740000C9BFF00162721,02929BDD,Passed,Passed,0286DB7478820B846E27000B8A32000D,Passed,02876E0F001B,Passed,71972,62867,66809,67552,70176,77395,71119,59721,68249,69541,69075,21430,23716,23.8823103,23.8824582,23.882624,23.8843763,23.8847097,23.8847479,23.8846017,23.8847586,23.8846762,23.8834674,23.8835563,23.8857656,23.8858301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122363906,0.140652113,0.150039193,0.139448528,0.12339194,0.127422882,0.128589414,0.133287884,0.131621507,0.133933357,0.130307697,0.116926691,0.124969393,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10003,10003,10002,10002,10001,10002,10002,10000,10001,10.08,0.01,9.78,0.00,80.28,10.00,10.01,9993,10.01,10012,Passed,Passed,10.03,0.04,Passed,18437,35764,7733,16410,Passed,Passed,Passed,Passed,99999,99999,44482,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.8654,Passed,Passed,Passed,00:12:EA:11:01:7C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204495,14/01/2023 01:05:58 a. m.,8.27s,2,Failed,UUT Current Measurment,0.000443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204250,14/01/2023 01:05:59 a. m.,6.92s,1,Failed,24 VDC Measurment,0.187271,0.00114882596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204071,14/01/2023 01:11:25 a. m.,115.94s,2,Failed,Binary Output 1 Led ON,0.185959,23.8571727,4.98913273,3.33241031,1.34707236,1.27093026,23.8573082,23.8561836,Passed,Passed,011F81,0288FFE27FCC0B0C9C160009,0289FFE57FD20B0B9C1A0007,028AFFDC7FBF0B019C1B0012,028BFFDA7FD30B029C180016,028CFFD87FD60B009C15001A,028DFFDA7FD10B009C1A0016,028EFFD27FBB0AFC9C180017,028FFFDB7FDE0B099C1C000D,0290FFD07FDD0B0C9C1B0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.15719,028544DB0013576E00129C1F001D2719,02929C03,Passed,Passed,0286DAD778210B726DE8000C89CC0012,Passed,02876DEA001A,Passed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230204053,14/01/2023 01:15:42 a. m.,493.29s,1,Failed,Match Date Calibration,0.187759,23.7551421,5.00823634,3.32318977,1.34597739,1.2749424,23.7568668,2.12152709,Passed,Passed,011F81,0288FFD87FEE0B109C56000F,0289FFD47FE20B109C59000A,028AFFCF7FD80B099C580012,028BFFCB7FDF0B0B9C5B0010,028CFFCC7FE50B089C5B000F,028DFFCF7FE10B099C5A0011,028EFFC87FDF0B099C5B0012,028FFFD07FE70B0F9C570011,0290FFC77FEB0B109C630010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.53453,028544E80008579A000A9C6700112724,02929C49,Passed,Passed,0286D9BC77640B596E69001A8AA4000C,Passed,02876E51001C,Passed,61985,59869,35004,80758,64688,65397,75450,70948,29993,47292,10736,62170,73058,23.87172,23.8718744,23.8722041,23.8741284,23.8740319,23.8742871,23.8741237,23.8744816,23.8744946,23.8719048,23.8730345,23.8754527,23.8755067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779604924,0.0824062265,0.0839271702,0.086864024,0.0871347008,0.11705843,0.0951103027,0.0964388051,0.091767006,0.10571776,0.106789162,0.11287881,0.114760305,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,9999,9999,9999,10000,9999,9999,10.06,0.01,10.04,0.00,80.36,10.00,10.01,9967,10.01,10015,Passed,Passed,10.03,0.04,Passed,23039,51546,29869,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2214,Failed,,,,,,,,,,,,,,,,
S230204250,14/01/2023 01:25:40 a. m.,503.12s,2,Passed,,0.186035,23.7762193,4.99533988,3.33505746,1.34958422,1.26841334,23.7763772,1.92286396,Passed,Passed,011F81,0288FFC97FEE0B0E9C110009,0289FFCF7FE60B0C9C090012,028AFFD07FE00B079C0D0018,028BFFCD7FE40B059C0B001E,028CFFC87FE40B039C120011,028DFFCD7FE40B049C0C001C,028EFFCA7FE00B059C0D001D,028FFFD47FE70B089C13000D,0290FFCE7FE60B099C140017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.03812,028544A60016575B00119C1E00152711,02929C01,Passed,Passed,0286DAB9780C0B6A6DD4000F89B10014,Passed,02876E0B001A,Passed,74558,61719,67328,69188,71791,77559,76728,66872,70301,67552,68943,22339,23549,23.8804467,23.8807589,23.8810064,23.8827478,23.8827457,23.8829943,23.8828741,23.8829959,23.8831863,23.8816062,23.8818184,23.8841501,23.8844353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256994,0.118369785,0.114096207,0.108466382,0.10244399,0.0951737168,0.101707171,0.108392695,0.100818851,0.0911362451,0.105145961,0.108447893,0.100974065,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9998,9997,9997,9996,9998,9997,9997,10.09,0.00,9.97,0.00,80.08,10.00,9.99,9996,10.01,10000,Passed,Passed,10.04,0.04,Passed,18004,29240,7371,13631,Passed,Passed,Passed,Passed,99999,99999,43540,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9371,Passed,Passed,Passed,00:12:EA:11:01:7D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204195,14/01/2023 01:29:04 a. m.,706.84s,1,Passed,,0.188339,23.828911,4.9932586,3.31287085,1.35734709,1.27850507,23.8303581,1.95885712,Passed,Passed,011F81,0288FFD97FEB0B0B9C66000F,0289FFDA7FE20B0C9C660010,028AFFD37FAC0AF99C680015,028BFFD37FE60B099C6B0012,028CFFD27FE00B009C6B0012,028DFFD07FDC0B039C690017,028EFFCD7FD70B059C6C0014,028FFFD67FE10B099C6B0012,0290FFCC7FEA0B0B9C6E0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.44947,0285450E0016579600129C7200192720,02929C57,Passed,Passed,0286D925773E0B556E08000F89F60014,Passed,02876E39001B,Passed,58693,58349,32971,79666,59304,63492,74831,64988,35857,41729,7371,67552,76987,23.8694766,23.8696433,23.8700547,23.8716401,23.8717945,23.8718364,23.8721227,23.8720152,23.8720649,23.8695148,23.870831,23.8730118,23.8730254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136682259,0.137758911,0.145641196,0.18271359,0.181907663,0.167924495,0.172857254,0.179687095,0.153949756,0.166203362,0.17840666,0.166688533,0.167766159,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9997,9997,9999,9999,9998,9998,9998,10.05,0.01,9.92,0.01,80.25,10.00,9.99,9995,10.01,10005,Passed,Passed,9.99,0.04,Passed,23882,59662,31073,29745,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1815,Passed,Passed,Passed,00:12:EA:11:01:7E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204208,14/01/2023 01:40:15 a. m.,517.55s,1,Passed,,0.188171,23.7714516,5.02890765,3.33025347,1.34802325,1.27205705,23.7729775,2.08191531,Passed,Passed,011F81,0288FFDC7FDF0B0E9C480007,0289FFDC7FE40B0E9C490005,028AFFD67FDE0B0B9C48000E,028BFFD27FC80B099C460013,028CFFD57FE20B079C430016,028DFFD17FDD0B089C450014,028EFFCF7FD60B099C460015,028FFFD77FDF0B0D9C47000D,0290FFCE7FE50B0F9C4C0015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.11057,028544A40012578200029C5C00142715,02929C32,Passed,Passed,0286DABE78080B666E5600098A6E000D,Passed,02876E30001A,Passed,55731,57773,35004,81928,60589,66039,70618,62560,34809,42754,8439,73213,82040,23.8665588,23.8669087,23.8672044,23.8691319,23.8689668,23.8691096,23.8690287,23.8692319,23.8693783,23.8668199,23.8678363,23.8701094,23.8703676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303085,0.109467397,0.113604172,0.13925951,0.134959589,0.128612106,0.129956286,0.13685574,0.117684582,0.124884702,0.133408022,0.126197187,0.120763722,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,10000,9999,9999,9999,10000,10003,9999,10000,10.08,0.01,10.03,0.01,80.26,10.00,9.98,9998,10.01,10003,Passed,Passed,10.01,0.04,Passed,24046,58127,30480,30116,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.216,Passed,Passed,Passed,00:12:EA:11:01:7F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204259,14/01/2023 01:43:11 a. m.,693.98s,2,Passed,,0.188309,23.816039,5.01406895,3.32720803,1.35664464,1.27394048,23.8165309,23.8156668,Passed,Passed,011F81,0288FFDC7FE70B119C150009,0289FFDD7FE00B109C1A0008,028AFFD47FD80B0C9C1A0008,028BFFD37FDC0B0A9C160010,028CFFD27FDB0B099C150011,028DFFD27FD90B099C140010,028EFFCC7FD90B0A9C130019,028FFFD67FDC0B0B9C19000E,0290FFCD7FDE0B109C1D000E,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.06756,0285450B0013577B00029C2B000C2720,02929C01,Passed,Passed,0286DA0977B40B636E17000B89ED0010,Passed,02876DA1001A,Passed,72697,55873,66277,67612,70879,76186,74119,66039,66914,67039,69393,21430,22160,23.8835101,23.883681,23.8837436,23.8858003,23.8859508,23.8859152,23.8859341,23.8857239,23.8861899,23.8846345,23.8847977,23.8869332,23.8871802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790170719,0.0852724683,0.105487438,0.0990644215,0.0874850905,0.0953743739,0.0930591835,0.0814011287,0.0964409667,0.0994461325,0.0965140979,0.0955351346,0.0943897888,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,9999,10000,10000,10000,10000,10000,9999,10.06,0.01,10.09,0.00,80.24,10.00,10.00,9999,10.01,10006,Passed,Passed,10.01,0.04,Passed,18004,29745,7371,13083,Passed,Passed,Passed,Passed,99999,99999,45963,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0597,Passed,Passed,Passed,00:12:EA:11:01:80,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
