,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230607715,12/02/2023 05:46:11 p. m.,337.34s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.8389,4.9941,3.3258,5.0547,23.2303,16.6769,Passed,400312202,Passed,014565,2491.27,024F4513000956FB00049C0D000526CE,02504500FFF156ECFFEE9C11FFED26DA,025D9BB4,Passed,Passed,Passed,0251DA96780D0B726DF3000789E90006,0252DA8D77FE0B726DED000489E00003,0253DA5C77EE0B706E2300038A260003,0254DACF781E0B6F6E3300098A220009,0255DACB781D0B766E01000289ED0002,0256DABA78200B866DFDFFF189FBFFF1,0257DA4B77C50B666E3700098A4C0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E56000C,02596E43FFF4,025A6E4BFFF4,025B6E6A0006,Passed,Passed,Passed,Passed,21798,41798,29112,41798,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.06,10.05,0.01,0.01,0.00,0.01,10.09,10.11,10.09,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9995,9996,9996,9995,9996,10006,10.01,10.01,10000,10013,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607883,12/02/2023 06:00:16 p. m.,341.48s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1555,25.1105,4.9905,3.3100,5.0467,23.5264,22.8356,Passed,400312202,Passed,014565,2492.33,024F450E000856FD00029C05000526D4,025044F9FFF056FDFFEC9C0AFFEC26E4,025D9BC5,Passed,Passed,Passed,0251D98077710B636E0D00068A050006,0252D92077160B576E3E00048A3A0004,0253D97D77790B676DE7000389E50002,0254D99277650B5D6DE4000989D50008,0255D9A277750B646E4100028A4D0003,0256D99977800B786DC1FFEF89A6FFEF,0257D97477770B616DD8000989B9000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000A,02596E1BFFF2,025A6E59FFF2,025B6E480008,Passed,Passed,Passed,Passed,25163,44420,32540,44420,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.03,10.02,0.01,0.01,0.01,0.01,10.08,10.02,10.00,10.00,0.02,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9998,9999,10000,10000,10001,10010,10.01,10.01,9992,10011,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230607760,12/02/2023 06:06:26 p. m.,334.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1514,24.8377,5.0025,3.3166,5.0639,23.7496,16.9254,Passed,400312202,Passed,014565,2496.65,024F452E0009571D00019C46000626DE,025044B5FFF25722FFEC9C4CFFEC26E9,025D9C0A,Passed,Passed,Passed,0251D99A77770B626E6500078A900007,0252D9DD77A50B6B6E1800048A1D0002,0253D9B877920B676E1F00048A2C0004,0254D9A1777A0B5F6E37000A8A0A0009,0255D99977790B686E6A00018A730001,0256D9F677A20B786E39FFF18A30FFF2,0257D93877400B5C6E2E00088A260008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E49000C,02596E6BFFF4,025A6E4FFFF5,025B6E4B0005,Passed,Passed,Passed,Passed,24046,45905,32649,45905,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.93,10.04,0.01,0.01,0.00,0.00,9.98,10.04,10.06,9.99,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9995,9995,9995,9995,10005,10.01,10.01,10001,10006,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230607644,12/02/2023 06:18:16 p. m.,341.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1528,25.1845,4.9951,3.3168,5.0629,23.3628,16.7439,Passed,400312202,Passed,014565,2493.64,024F44F30007572500029C37000126C4,025044F0FFF15724FFEB9C3AFFEB26E7,025D9BDA,Passed,Passed,Passed,0251D9B6778C0B666E2100058A1C0006,0252DA1C77BF0B6D6E2E00038A210001,0253D98877740B656E1F00048A210002,0254D9E677740B5C6E1800098A0E0008,0255D993777F0B6B6E2600008A1D0000,0256D9E477C00B7F6E0CFFF18A05FFF1,0257D98677660B606E2E00078A090007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000B,02596E42FFF4,025A6E53FFF5,025B6E8A0004,Passed,Passed,Passed,Passed,21798,38391,32649,38391,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.07,10.03,0.01,0.01,0.01,0.00,10.12,10.03,10.04,10.06,0.04,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.01,10.01,10.01,10.01,9996,9999,9999,10001,10000,10001,10011,10.01,10.01,9971,10033,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,14,89,88,86,82
S230607775,12/02/2023 06:24:55 p. m.,338.60s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1556,25.2930,4.9986,3.2975,5.0534,23.8192,16.5588,Passed,400312202,Passed,014565,2493.99,024F44CC000656FA00009C3D000426CA,025044F8FFF2572BFFEB9C41FFEE26D4,025D9BE0,Passed,Passed,Passed,0251D89476F30B586E2D00068A1D0006,0252D88676D60B566E3500028A430002,0253D86F76D80B566E1300028A0E0003,0254D8A676DF0B506E3F00088A430009,0255D8E477200B616E1B000089FF0001,0256D8B877020B6A6E1EFFF18A13FFF0,0257D83676C40B536E7C00078A770008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5E000A,02596E69FFF4,025A6E67FFF5,025B6E5F0005,Passed,Passed,Passed,Passed,26075,44967,35482,44967,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.99,10.04,0.01,0.01,0.01,0.01,10.09,9.96,9.99,10.00,0.05,0.01,0.00,0.05,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10001,10000,10003,10002,10001,10002,10012,10.01,10.01,10001,10010,Passed,Passed,Passed,Passed,9.96,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,3,2,3,4,5,4,6,7,89,88,86,82
S230607944,12/02/2023 06:31:08 p. m.,342.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,25.3405,5.0066,3.3055,5.0621,23.4584,16.4375,Passed,400312202,Passed,014565,2499.03,024F45500006572E00029C6E000326D1,02504544FFF15736FFEB9C74FFEB26F9,025D9C31,Passed,Passed,Passed,0251D89D76F00B586E9000068AA70005,0252D8A076F20B596E7200048A770004,0253D8BA77010B5B6E6D00028A730001,0254D8A976EC0B546E0A00088A000008,0255D8C076F60B5A6E5400028A520002,0256D8E177180B6E6E54FFF08A51FFF0,0257D83476BA0B4F6E6000098A510009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E740009,02596ECAFFF3,025A6E74FFF4,025B6ED60007,Passed,Passed,Passed,Passed,26516,45027,35577,45027,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.00,10.02,9.99,10.01,0.00,0.01,0.01,0.01,9.98,10.04,10.03,10.00,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9995,9997,9996,9996,10007,10.01,10.01,9969,10030,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,1,4,5,6,7,10,89,88,86,82
S230503142,12/02/2023 06:50:01 p. m.,336.09s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1533,25.1546,5.0069,3.3168,5.0490,23.8623,17.0076,Passed,400312202,Passed,014565,2500.79,024F45350008575100029C89000826D7,025044E1FFF15786FFEA9C8FFFED26DD,025D9C4D,Passed,Passed,Passed,0251D90677320B5D6E4E00078A430006,0252D90877270B5D6E2700058A170005,0253D8FA77290B5E6E2A00048A1D0004,0254D912772C0B596E8100098A8F0009,0255D8B876F90B5A6EA900038ADD0003,0256D914773E0B726E5AFFF18A69FFF0,0257D925774A0B5E6E2000098A300009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E07000B,02596EB3FFF4,025A6E6BFFF5,025B6E300007,Passed,Passed,Passed,Passed,23039,43604,25471,43604,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,10.04,10.04,0.01,0.02,0.01,0.01,10.07,10.06,10.07,10.07,0.05,0.04,0.01,0.04,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,9996,10000,10000,10002,10001,10001,10011,10.01,10.01,10003,9992,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608004,12/02/2023 06:56:21 p. m.,336.77s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.1532,4.9892,3.3204,5.0527,23.7941,16.7551,Passed,400312202,Passed,014565,2489.44,024F4484000856F300069BF9000626BE,025044DFFFF256F9FFED9BFEFFED26D4,025D9B97,Passed,Passed,Passed,0251DA8177F90B706E3400068A260006,0252D9F677A80B6B6E3200028A2F0003,0253DA9478050B726E0900038A090003,0254DAC2780C0B6E6D820009893D0008,0255DA1477AB0B6C6DAA000089850002,0256DA4977E70B816E25FFF18A26FFF1,0257DA0877B60B696E0100078A0A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF3000B,02596E6CFFF5,025A6DE8FFF5,025B6E290005,Passed,Passed,Passed,Passed,22516,39590,31763,39590,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,9.88,10.04,0.01,0.01,0.01,0.01,10.06,10.07,10.09,10.08,0.04,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.00,10.01,10.00,10.01,9996,9997,9998,9998,9998,9998,10009,10.01,10.01,9984,10007,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607873,12/02/2023 07:04:29 p. m.,341.82s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1539,25.2102,5.0004,3.3227,5.0596,23.7587,16.9832,Passed,400312202,Passed,014565,2499.75,024F457A0008574100009C7C000426CA,02504513FFF15736FFEC9C7FFFEE26F3,025D9C3C,Passed,Passed,Passed,0251D98877630B606E9C00068AC90006,0252D9AB77770B646E9600038AA80003,0253D9EA77A30B696E4C00038A4D0003,0254D9EC77850B5E6E6000088A560008,0255D9A877730B666E5500028A5F0001,0256D9BE779E0B7B6E4AFFF08A47FFF0,0257D97177580B5D6E5300088A640008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E35000A,02596E75FFF4,025A6E53FFF4,025B6E0A0005,Passed,Passed,Passed,Passed,26805,45905,39822,45905,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.03,10.04,0.01,0.01,0.01,0.00,10.07,10.04,10.05,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9995,9995,9996,9996,9996,10006,10.01,10.01,9967,10027,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,10,8,89,88,86,82
S230608117,12/02/2023 07:06:15 p. m.,4.52s,1,Failed,Presence Rivet 1,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608117,12/02/2023 07:12:28 p. m.,336.29s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,25.3643,5.0058,3.3113,5.0740,23.7105,16.5211,Passed,400312202,Passed,014565,2497.82,024F44FE0008573A00019C7C000026CC,02504538FFF25726FFED9C7EFFEC26E3,025D9C1D,Passed,Passed,Passed,0251D901771B0B5A6E7F00078A990006,0252D8FD771E0B5F6E4800018A480001,0253D92077300B5D6E6800038A630003,0254D8F077190B586EBD00098AE20009,0255D93E77500B676E7D00018A90FFFF,0256D936774F0B736E6BFFF28A7CFFF0,0257D8CF77180B5C6E9F00078ACD0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E41000B,02596E3EFFF5,025A6E43FFF6,025B6E7E0004,Passed,Passed,Passed,Passed,24209,42687,32540,42687,23.92,23.92,23.92,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.01,10.03,0.01,0.01,0.01,0.01,10.04,10.07,10.10,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.00,10.01,10.01,10004,10004,10004,10004,10005,10005,10016,10.01,10.01,9987,10021,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607668,12/02/2023 07:40:29 p. m.,337.75s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1535,25.3161,4.9878,3.3079,5.0617,23.8345,17.0303,Passed,400312202,Passed,014565,2491.68,024F44A8000856FB00029C00000426DF,02504500FFF156FFFFEB9C03FFF026E9,025D9BBB,Passed,Passed,Passed,0251D9C977980B676E3500078A4C0007,0252D9DE77950B686E0B00038A0D0002,0253D9B077920B686DE2000489DE0004,0254D96D77590B5D6E2B00098A300009,0255D97D776E0B686E3700018A2B0001,0256DA2477D40B7F6E03FFF289FFFFF1,0257D9AC77820B636DBB000889920007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E39000B,02596E42FFF4,025A6EA8FFF4,025B6E670005,Passed,Passed,Passed,Passed,19888,31073,27923,31073,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.98,10.04,0.00,0.01,0.00,0.00,10.05,10.01,10.06,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10001,10000,10000,10000,10000,10011,10.01,10.01,9997,10011,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,1,8,89,88,86,82
S230607989,12/02/2023 07:50:52 p. m.,263.59s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1528,25.2110,4.9977,3.2964,5.0678,23.5061,16.6846,Passed,400312202,Passed,014565,2494.31,024F44BB0008572D00029C44000226C5,025044F2FFF05707FFEC9C47FFEB26DC,025D9BE5,Passed,Passed,Passed,0251D87E76CD0B516E0A000789EC0006,0252D87376E70B596E2800058A1B0004,0253D85A76CD0B556E4900038A560002,0254D85976D00B516E3D00088A2A0009,0255D86476CB0B566E0F000389F20003,0256D888D87FD875FFFFFFEFFFFF7FFF,0257D88CD885D87AFFFF7FFF00007FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6C000A,0259FFFFFFEA,025A6EC2FFF3,025B6E4B0007,Passed,Passed,Passed,Passed,24692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607778,12/02/2023 07:58:34 p. m.,254.02s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.2804,5.0055,3.3175,5.0652,23.8035,17.0270,Passed,400312202,Passed,014565,2498.28,024F45660004574700019C7A000326C4,025044D2FFF3573BFFEB9C7DFFED26D9,025D9C25,Passed,Passed,Passed,0251D94F774E0B5F6E5A00068A540007,0252D97E77560B616E5400058A5F0004,0253D965774A0B5D6E8700038A980004,0254D949772D0B566E2A00088A120009,0255D97577500B5E6E8100038A9D0002,0256D96F77570B726E66FFF08A77FFEF,0257D8F777180B580001FF7C8AAB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586F170003,02596EE3FFED,025A6EC3FFF2,025B6EC00006,Passed,Passed,Passed,Passed,39434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607650,12/02/2023 08:03:29 p. m.,582.39s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.1885,4.9999,3.3137,5.0497,23.6219,16.4351,Passed,400312202,Passed,014565,2496.45,024F44D40006572500039C60000526C6,025044D2FFF1572AFFEB9C67FFEB26DD,025D9C07,Passed,Passed,Passed,0251D966774F0B5F6E6E00058A6C0005,0252D942773E0B5E6E5000048A680004,0253D96677630B646E2500028A170002,0254D95C77560B5E6E5800088A680008,0255D951774F0B636E4400028A3E0002,0256D994777C0B776E3AFFEF8A38FFF0,0257D99277850B636E2200098A1B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E62000A,02596E90FFF3,025A6E78FFF3,025B6E4F0007,Passed,Passed,Passed,Passed,20284,36588,31876,36588,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.93,10.03,0.01,0.01,0.00,0.01,10.05,10.08,10.06,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.09,10.10,10.01,10.01,10.01,10.00,10.01,10.01,10.01,9998,9998,9998,10000,10000,10000,10010,10.01,10.01,9985,10020,Passed,Passed,Passed,Passed,10.01,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607778,12/02/2023 08:11:31 p. m.,334.78s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,25.3169,5.0055,3.3173,5.0646,23.7639,16.7709,Passed,400312202,Passed,014565,2500.01,024F45620007574500029C7D000526C9,025044D2FFF15739FFEB9C80FFEE26E9,025D9C40,Passed,Passed,Passed,0251D94A77480B5E6E5700078A500007,0252D97877540B616E5700048A5F0004,0253D95F774A0B5F6E8800048A930004,0254D948772B0B566E2E00098A130009,0255D979774C0B616E8200028A990002,0256D96B775B0B726E68FFF18A73FFF1,0257D8C577080B576E9A00088AAC0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EE3000A,02596EB0FFF3,025A6EBDFFF4,025B6EBD0006,Passed,Passed,Passed,Passed,19686,39356,26805,39356,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.04,10.01,10.03,0.01,0.01,0.01,0.01,10.05,10.01,10.07,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9998,9998,9998,10009,10.01,10.01,9977,10016,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607803,12/02/2023 08:20:32 p. m.,336.62s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1532,25.2337,5.0001,3.3155,5.0532,23.7835,16.8060,Passed,400312202,Passed,014565,2494.66,024F45250007570900019C43000126CF,02504500FFF2571BFFEC9C47FFEC26E1,025D9BEB,Passed,Passed,Passed,0251D994776C0B616E8000068A8A0006,0252D989774E0B5E6E7400038A820003,0253DA1577B00B686E3F00048A4A0003,0254D9D4779D0B656E5F00088A680009,0255D9A177750B676E9E00028AC40001,0256D9DE77B40B7E6E18FFF08A09FFF0,0257D970774E0B5C6E6F00098A800008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7F000B,02596E82FFF3,025A6E9DFFF4,025B6E620006,Passed,Passed,Passed,Passed,21798,31535,23039,31535,23.92,23.92,23.92,23.94,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.04,10.03,0.01,0.02,0.01,0.01,10.06,10.15,9.99,10.07,0.04,0.06,0.03,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,9998,9997,10009,10.01,10.01,9989,10014,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
