,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230400071,25/01/2023 12:44:00 a. m.,338.93s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,24.8498,5.0073,3.3139,5.0628,23.1381,16.1571,Passed,400312202,Passed,014565,2496.31,024F44C90006575200009C60000126C5,0250452BFFF15748FFEB9C63FFED26D4,025D9C05,Passed,Passed,Passed,0251D8F676FB0B556E0F00058A070005,0252D8EB77190B5C6E1500058A110004,0253D92877260B5C6E1E00018A2E0001,0254D8E477150B586E3300078A320007,0255D8F877320B626DD8000389C50003,0256D90277200B6D6E66FFF08A54FFEF,0257D8D077130B586DDD000889C00009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E44000A,02596E46FFF3,025A6E3FFFF4,025B6E730007,Passed,Passed,Passed,Passed,37466,52234,31649,52234,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.98,10.03,0.01,0.02,0.01,0.00,10.09,10.15,10.05,9.98,0.00,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9998,9997,9997,9997,10008,10.01,10.01,9994,10013,Passed,Passed,Passed,Passed,9.94,9.97,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,6,7,1,89,88,86,82
S230400226,25/01/2023 12:50:26 a. m.,339.03s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,24.7572,5.0026,3.3227,5.0723,24.0677,16.9027,Passed,400312202,Passed,014565,2492.89,024F44EB0007574800019C2C000426D7,025044D7FFF15727FFEC9C31FFEE26D7,025D9BCE,Passed,Passed,Passed,0251DA0977AF0B6A6E0F000689EF0006,0252D9C077930B6A6DDB000489A80004,0253D9EB77AE0B6C6DD0000389CE0003,0254D9A377860B656DC0000889BF0008,0255D9D677930B6B6E5900028A4A0002,0256D9CF77920B796DEFFFF189DCFFF1,0257D99077840B656E2100088A1F0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E37000A,02596E22FFF4,025A6E09FFF4,025B6E310005,Passed,Passed,Passed,Passed,35196,53822,34711,53822,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,10.04,10.04,0.00,0.01,0.01,0.00,10.16,10.05,10.08,10.09,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10000,9998,10000,10000,9998,10009,10.01,10.01,10009,10011,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230400188,25/01/2023 12:56:29 a. m.,336.47s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.8031,5.0002,3.3170,5.0541,23.6276,16.3575,Passed,400312202,Passed,014565,2494.70,024F44CA0007573600019C28000526E0,025044A5FFF15747FFEA9C2EFFEB26E2,025D9BEB,Passed,Passed,Passed,0251D9C8779B0B676DEB000789D70008,0252D98B77700B656E6500048A6B0004,0253D9DA77A30B696DA10004898B0004,0254D96677540B5C6E10000989E20008,0255D989776C0B666DFE000289CA0001,0256D9A477820B776E18FFF18A0CFFF1,0257D96D776E0B626DDB000989C40008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5F000C,02596E14FFF4,025A6E34FFF5,025B6E270006,Passed,Passed,Passed,Passed,37637,51282,35004,51282,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.86,10.04,0.01,0.02,0.01,0.01,10.13,10.15,10.12,10.14,0.01,0.07,0.05,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9996,9996,9997,9997,10007,10.01,10.01,10011,10006,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400227,25/01/2023 01:02:48 a. m.,251.50s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.9724,4.9884,3.3287,5.0719,23.5117,16.2092,Passed,400312202,Passed,014565,2489.08,024F44CF0008571400029BF2000426C9,02504485FFF156E2FFEB9BF6FFEC26F0,025D9B91,Passed,Passed,Passed,0251DACD781A0B726D93000789610007,0252DA8D78090B756DD0000489950004,0253DA5577DD0B6E6DBE000489AC0004,0254DA7E77EB0B6B6DA3000989740009,0255DA7577E60B726DC9000289A30002,0256DAED782D0B876D88FFF1893CFFF0,0257DA7477F50B6E6D7F000889400009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC4000B,02596E1FFFF4,025A6E13FFF5,025B6E290006,Passed,Passed,Passed,Passed,39119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230400123,25/01/2023 01:09:48 a. m.,337.83s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1592,24.8941,5.0093,3.3159,5.0607,24.1016,17.6471,Passed,400312202,Passed,014565,2497.21,024F44C30007572B00039C6F000326CD,0250451BFFF1574BFFEC9C72FFED26D2,025D9C13,Passed,Passed,Passed,0251D91C773C0B5F6E0C000689F80005,0252D94D77620B666E7400048A890004,0253D94A77570B636E18000389F90002,0254D96677650B616E15000989FE0008,0255D947774A0B636E00000289EB0002,0256D93A77500B736E3BFFF18A3CFFF1,0257D8CC770E0B586E3200088A240008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E76000A,02596E5BFFF5,025A6E44FFF5,025B6E320006,Passed,Passed,Passed,Passed,36407,49285,33705,49285,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.99,10.03,0.01,0.01,0.00,0.01,10.03,9.98,10.01,10.05,0.00,0.02,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10002,10003,10004,10003,10004,10014,10.01,10.01,10006,10006,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400147,25/01/2023 01:20:02 a. m.,343.44s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.8202,5.0016,3.3220,5.0702,23.5868,16.0230,Passed,400312202,Passed,014565,2496.93,024F44E30007574400019C62000326CE,025044C5FFF25765FFEC9C66FFED26DB,025D9C0F,Passed,Passed,Passed,0251D979775B0B606E6A00058A750005,0252D9A077720B656E7300048A910003,0253DA2777C80B6C6DF5000489DC0003,0254D9D6778E0B636DDA000889C00008,0255D97A777A0B6A6E3800018A280001,0256D98A77830B776E8FFFF18AAAFFF1,0257D95D77590B5F6E09000889EB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E65000A,02596E32FFF5,025A6E4CFFF5,025B6E9D0005,Passed,Passed,Passed,Passed,36134,47821,36588,47821,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.89,10.03,0.01,0.01,0.01,0.01,10.09,10.11,10.06,10.05,0.01,0.03,0.00,0.02,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9995,9995,9995,9996,9996,10005,10.01,10.01,9991,10001,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,4,6,7,89,88,86,82
S230400022,25/01/2023 01:26:19 a. m.,339.23s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,24.9355,4.9917,3.2977,5.0644,23.5522,16.3231,Passed,400312202,Passed,014565,2488.72,024F446E0007570F00019BE8000226E2,025044CAFFF15727FFEB9BECFFEC26DE,025D9B8C,Passed,Passed,Passed,0251D87A76D70B536DC8000789AD0006,0252D87C76E20B586D93000489610004,0253D8D677050B586E4800038A4E0003,0254D8A176F50B546E01000889E60009,0255D8F4771A0B5E6D93000289660001,0256D927773B0B6F6DFCFFF189E3FFF0,0257D85376BE0B4F6DF2000889EB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E02000A,02596E0AFFF4,025A6E43FFF5,025B6DBE0006,Passed,Passed,Passed,Passed,37466,49334,35387,49334,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.01,9.96,10.01,0.01,0.01,0.00,0.01,9.99,9.99,9.99,10.02,0.03,0.01,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9996,9998,9998,9999,9999,10009,10.01,10.01,10014,9994,Passed,Passed,Passed,Passed,9.95,9.99,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400205,25/01/2023 01:32:45 a. m.,341.30s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,24.7748,4.9893,3.2972,5.0723,23.6035,22.9699,Passed,400312202,Passed,014565,2487.24,024F44CB0007570300039BD7000226CD,025044CCFFF2570BFFED9BDAFFEC26D8,025D9B74,Passed,Passed,Passed,0251D8C076FC0B576D800007894A0007,0252D8DB77020B5A6DAD000389740003,0253D8A176EE0B586E05000589F00004,0254D8E976F80B526DDE000A89A90009,0255D8D677090B5E6DAD000189790001,0256D8A976F70B696E40FFF28A37FFF2,0257D83276A60B4D6DD7000789AD0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFA000B,02596DE2FFF5,025A6DAFFFF7,025B6DF90005,Passed,Passed,Passed,Passed,37637,46359,34907,46359,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.02,10.00,9.97,10.01,0.00,0.00,0.00,0.00,9.99,9.99,9.95,10.00,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9998,9997,9997,9998,9998,10008,10.01,10.01,9998,10010,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,3,89,88,86,82
S230400227,25/01/2023 01:39:44 a. m.,336.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,24.9727,4.9883,3.3284,5.0719,23.7679,16.4896,Passed,400312202,Passed,014565,2491.19,024F44CE0007571200029BF0000126D0,02504484FFF156E1FFEA9BF5FFEA26FF,025D9BB3,Passed,Passed,Passed,0251DAD3781F0B736D91000689610006,0252DA94780E0B746DCE000489910005,0253DA6077E30B6F6DBC000489B00003,0254DA8477F00B6C6DA0000989740008,0255DA7A77EA0B716DC7000289A40002,0256DAF278320B886D86FFF08935FFEF,0257DA7877F80B6E6D7D00088941000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DC2000A,02596E1CFFF3,025A6E11FFF4,025B6E270007,Passed,Passed,Passed,Passed,39512,54478,36134,54478,23.92,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,10.08,10.04,0.00,0.02,0.01,0.00,10.10,10.12,10.06,10.13,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9998,9998,9999,10009,10.01,10.01,9962,10040,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400196,25/01/2023 01:46:01 a. m.,337.56s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1547,24.8400,4.9970,3.3166,5.0580,23.7456,16.6104,Passed,400312202,Passed,014565,2496.89,024F44D70008574600039C4E000726E2,025044CEFFF15740FFEB9C54FFEF26E0,025D9C0E,Passed,Passed,Passed,0251D968776B0B626E1700078A0C0007,0252D95677500B626DFF000389CD0003,0253D93177430B5F6E2800048A1A0004,0254D94C774A0B5C6E04000A89F40009,0255D97077610B666DEF000189C00000,0256D97A77750B756E09FFF289EAFFF1,0257D9A9777C0B626E03000889E70007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E83000C,02596E21FFF4,025A6E4BFFF6,025B6E6C0005,Passed,Passed,Passed,Passed,37722,45905,36766,45905,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,10.03,10.03,0.01,0.01,0.01,0.01,10.03,10.03,10.02,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9996,9997,9997,9997,9998,10008,10.01,10.01,10013,10001,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400032,25/01/2023 01:53:19 a. m.,339.70s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.7589,4.9954,3.3276,5.0628,23.3840,16.1581,Passed,400312202,Passed,014565,2488.55,024F44A60008572900039BE7000426E1,0250449BFFF35732FFEB9BEBFFEC26D8,025D9B89,Passed,Passed,Passed,0251DA7E77F30B6E6DB4000689820006,0252DAAE780A0B746DA70003896A0002,0253DABD78120B726D620004892D0004,0254DA5477E00B6B6E10000889E5000A,0255DA9B78050B766DE4000289AE0001,0256DAC978190B846DBEFFF289A2FFF1,0257DA96780E0B726DFC000789E10006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E17000B,02596DFFFFF6,025A6E61FFF5,025B6E1B0005,Passed,Passed,Passed,Passed,39590,50144,35764,50144,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.95,10.05,0.00,0.01,0.00,0.01,10.03,10.02,10.03,10.13,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10000,10000,10001,10001,10001,10011,10.01,10.01,10022,9993,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,3,8,89,88,86,82
S230400068,25/01/2023 01:59:53 a. m.,340.58s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1548,24.8610,5.0037,3.3100,5.0607,23.3676,16.2712,Passed,400312202,Passed,014565,2497.77,024F44FC0007576D00009C5B000426CA,025044DCFFF05768FFED9C60FFEB26F7,025D9C1C,Passed,Passed,Passed,0251D89876DF0B526E0D000689F40007,0252D8BF77120B5C6DD0000489A80002,0253D88B76DA0B536E3100048A230004,0254D90977280B596E11000989E7000A,0255D8C8770A0B5C6E3C00028A330002,0256D96A776F0B766DFDFFF189F5FFF1,0257D8AF76EE0B526DCE0008899F0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E95000C,02596E6BFFF3,025A6E74FFF5,025B6E940006,Passed,Passed,Passed,Passed,36766,47505,36134,47505,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.00,10.02,0.00,0.01,0.01,0.01,10.05,10.06,10.08,10.10,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9994,9996,9995,9995,9995,10006,10.01,10.01,9963,10034,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400198,25/01/2023 02:05:50 a. m.,340.50s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1551,24.9964,5.0082,3.3210,5.0628,23.8069,16.5279,Passed,400312202,Passed,014565,2495.54,024F44BD0006573B00009C53000526D9,025044EBFFF25760FFEC9C59FFED26D7,025D9BF9,Passed,Passed,Passed,0251D98A77780B656DB6000689790006,0252D97277740B696E2100038A1A0002,0253D98E777B0B666E5C00048A4E0002,0254D98277720B626E2300098A0C0009,0255D993777F0B6A6E3000018A240001,0256D9A677950B7A6E4DFFF18A5DFFF2,0257D9B3779A0B686E3100078A250008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E84000B,02596E0FFFF5,025A6E46FFF6,025B6E580005,Passed,Passed,Passed,Passed,37119,53346,28984,53346,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.95,10.05,0.01,0.01,0.00,0.01,10.17,10.13,10.11,10.03,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9987,9995,9995,9995,9995,9996,10006,10.01,10.01,10013,9996,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,10,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230400014,25/01/2023 02:11:42 a. m.,339.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1537,24.8523,4.9990,3.3136,5.0578,23.5137,16.0965,Passed,400312202,Passed,014565,2491.54,024F44C90008573100039BF7000526DE,0250448FFFF25730FFEC9BFCFFEE26E1,025D9BB9,Passed,Passed,Passed,0251D9C277890B646DC9000789900007,0252D9C677AA0B6E6DD9000289C40003,0253D98977720B646D88000489540004,0254D9B677920B646DAF000989860009,0255D9A977760B686DB50000898C0000,0256D9B5779A0B7A6DC5FFF189B3FFF1,0257D98C776B0B616E09000789FE0006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E0B000C,02596E01FFF5,025A6E26FFF5,025B6E040005,Passed,Passed,Passed,Passed,37119,51850,36134,51850,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.93,10.03,0.01,0.01,0.00,0.00,10.05,10.01,9.87,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9997,9999,9998,9998,10008,10.01,10.01,10008,10007,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,1,8,89,88,86,82
S230400190,25/01/2023 02:17:40 a. m.,337.66s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1568,24.9660,4.9924,3.3235,5.0660,23.4619,16.4176,Passed,400312202,Passed,014565,2493.28,024F44B50007572700029C11000326C5,025044BDFFF1574EFFEC9C15FFED26F9,025D9BD5,Passed,Passed,Passed,0251DA0877BA0B6A6E08000589E20005,0252DA0477AA0B6A6E2000038A160003,0253DA3177CF0B6D6DAB0003896B0001,0254DA7577DB0B696DF1000789E50007,0255DA4677CC0B6F6D97000289870001,0256DA1D77DA0B816DB4FFF2899AFFF1,0257DA0277BB0B696DDC000889C50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DD2000A,02596E1DFFF4,025A6DEAFFF6,025B6E1E0006,Passed,Passed,Passed,Passed,33808,44234,38309,44234,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,9.97,10.04,0.01,0.01,0.01,0.01,10.12,10.02,10.09,10.12,0.01,0.04,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,9998,9997,9998,9999,9998,10008,10.01,10.01,9955,10035,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230400007,25/01/2023 02:23:39 a. m.,339.11s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1542,24.9949,4.9992,3.3233,5.0562,23.2886,16.2909,Passed,400312202,Passed,014565,2496.50,024F44D20007573900019C47000326D1,0250447EFFF05758FFE99C4DFFEA26DE,025D9C08,Passed,Passed,Passed,0251D9BE77850B646E1B00058A150006,0252DA0177AF0B6B6DC3000489A30004,0253D9E177950B676E5100038A540003,0254D9C8779B0B666E2900088A0D0009,0255D9B877800B686E2C00028A450001,0256DA7E78030B846DD7FFF189C0FFF0,0257DA0177B80B696DF0000889CD0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E43000A,02596E6AFFF4,025A6DF5FFF6,025B6E6A0006,Passed,Passed,Passed,Passed,37976,51850,36766,51850,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.02,10.05,0.00,0.01,0.01,0.01,10.04,10.10,10.04,10.04,0.00,0.02,0.02,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9997,10000,9999,10000,10001,10000,10010,10.01,10.01,9995,10009,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,20,40,50,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
