,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230404244,29/01/2023 03:31:37 p. m.,336.78s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1564,24.9172,4.9918,3.3134,5.0490,23.5859,16.3216,Passed,400312201,Passed,014565,2492.55,024F450A0009573000029C08000326F3,025044D5FFF1572FFFEC9C0BFFED2702,025D9BC9,Passed,Passed,Passed,0251D9AB777C0B626E2D00078A2A0007,0252D9CD778E0B686E2900038A0D0003,0253D9AF77690B5F6E0800058A030004,0254D98B775C0B5B6E3800098A2E000A,0255D9D877A30B6E6DD3000189AD0000,0256D9E2779F0B786DB9FFF28995FFF0,0257D990777C0B636DF5000689D30006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6B000B,02596E1AFFF4,025A6E1CFFF6,025B6DF50005,Passed,Passed,Passed,Passed,23882,30719,30956,30719,23.92,23.92,23.92,23.94,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,10.03,10.05,0.01,0.01,0.01,0.00,9.99,10.02,10.03,9.97,0.00,0.02,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10005,10007,10006,10007,10007,10007,10017,10.01,10.01,9995,10012,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,9,8,89,88,86,82
S230403696,29/01/2023 03:37:57 p. m.,338.14s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,24.7273,5.0085,3.3090,5.0641,23.6379,16.2677,Passed,400312201,Passed,014565,2497.27,024F44F000085790FFFF9C70000026E8,025044F5FFF15796FFEA9C74FFEB26F4,025D9C14,Passed,Passed,Passed,0251D8CF77050B586E08000789EC0005,0252D8E376F20B556E2D00038A1C0004,0253D8F077210B5D6E6C00038A850004,0254D8B576F10B536E3300098A240009,0255D8B476E10B566E5400028A3C0003,0256D920773C0B706E5CFFF28A79FFF0,0257D8AA76FD0B566E5A00088A590009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5C000A,02596E71FFF4,025A6E62FFF5,025B6EB90005,Passed,Passed,Passed,Passed,25007,35670,33289,35670,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.02,10.03,0.02,0.02,0.01,0.01,10.09,10.12,10.06,9.99,0.07,0.08,0.04,0.06,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9988,9993,9995,9995,9994,9996,10004,10.01,10.01,9999,10016,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230404215,29/01/2023 03:43:56 p. m.,337.79s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1568,24.9686,4.9930,3.3094,5.0589,23.4154,16.4222,Passed,400312201,Passed,014565,2492.93,024F44FC00075751FFFF9C14000026EA,025044C9FFF15732FFEB9C18FFEB2701,025D9BCF,Passed,Passed,Passed,0251D97677680B626D7A0007895D0005,0252D95377450B5E6E11000489F00004,0253D96677650B646E1100038A170002,0254D951774E0B5D6D9E000889700008,0255D92E77360B606DB6000189A80001,0256D95C77510B706DEBFFF189D3FFF0,0257D94577500B5E6E07000889F10008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E38000A,02596E54FFF3,025A6E04FFF5,025B6E230006,Passed,Passed,Passed,Passed,25624,33498,36134,33498,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.01,9.88,10.04,0.01,0.01,0.01,0.00,9.99,10.05,10.04,9.95,0.00,0.03,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9994,9996,9997,9996,9996,10006,10.01,10.01,9986,10018,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230404226,29/01/2023 03:54:57 p. m.,341.79s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1572,24.6800,4.9938,3.3216,5.0532,23.5154,16.4531,Passed,400312201,Passed,014565,2491.11,024F44D00007571300009C0F000326E4,025044EEFFEF5725FFE99C13FFEC26F5,025D9BB2,Passed,Passed,Passed,0251D9E0779E0B686DDB000689D80006,0252D9F477AC0B6B6E02000489F60004,0253DA2377D00B6E6DE4000389CA0002,0254DA0877A70B646E04000989FA0009,0255DA5F77E90B726E00000289EF0002,0256DA2577D40B806E06FFF089EFFFF0,0257D9E5779D0B646DF4000989E70009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E11000B,02596DFEFFF4,025A6E55FFF4,025B6E590007,Passed,Passed,Passed,Passed,25471,35196,31073,35196,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.01,10.05,0.01,0.01,0.01,0.01,10.07,10.06,10.00,10.05,0.00,0.01,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9997,9997,9998,9998,10009,10.01,10.01,9992,10017,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,2,8,2,8,2,89,88,86,82
S230404235,29/01/2023 04:01:13 p. m.,338.59s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1584,24.9859,4.9874,3.3246,5.0640,23.5232,16.2979,Passed,400312201,Passed,014565,2490.43,024F44A90006571A00009BE9000026F5,025044A3FFF15720FFEB9BEAFFED2702,025D9BA7,Passed,Passed,Passed,0251DAC278100B716DFD000689EB0007,0252DAD278220B766DD0000389C40004,0253DAB478100B726D93000589830004,0254DABC78190B706DA70009899F0009,0255DB0278310B796D9D000089830001,0256DAB878270B886DD9FFF189B2FFF2,0257DAA5782B0B766DE9000789E60007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2C000B,02596DEDFFF5,025A6E24FFF6,025B6E020004,Passed,Passed,Passed,Passed,25925,34809,32321,34809,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.08,10.05,0.01,0.01,0.00,0.01,10.05,9.98,10.04,9.97,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10000,10000,10000,10000,10002,10001,10011,10.01,10.01,9998,10014,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403781,29/01/2023 04:07:48 p. m.,342.25s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.8126,4.9994,3.3034,5.0603,23.6356,16.6091,Passed,400312201,Passed,014565,2492.62,024F44C00008575A00019C24000526EA,025044DBFFF05701FFEC9C29FFEF26F5,025D9BCA,Passed,Passed,Passed,0251D92777400B5F6DFD000589D30005,0252D90177200B5E6DE3000389B70002,0253D90B772B0B5D6DF6000389FE0003,0254D91777310B5B6DB0000989830007,0255D90377340B636E02000289FA0001,0256D940775C0B746DB1FFF18991FFF1,0257D8DF77250B5C6DE7000789C20007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E67000B,02596E44FFF4,025A6E1EFFF6,025B6E120005,Passed,Passed,Passed,Passed,22692,35857,33289,35857,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.01,9.99,10.03,0.01,0.02,0.00,0.01,10.08,10.05,10.03,10.07,0.03,0.07,0.00,0.05,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9990,9995,9996,9998,9998,9998,10009,10.01,10.01,9999,10018,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,8,1,8,1,8,2,8,2,89,88,86,82
S230403646,29/01/2023 04:13:51 p. m.,337.22s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1534,25.4953,4.9977,3.2990,5.0704,23.8329,16.4915,Passed,400312201,Passed,014565,2491.97,024F44BF0007574400019C08000326BE,025044E4FFF15731FFEA9C0DFFEC26FF,025D9BC0,Passed,Passed,Passed,0251D87176E10B566DFA000789E50007,0252D89A76F80B5A6DB5000589AE0003,0253D8F677210B5C6DF7000389CE0004,0254D8B677020B566E2100098A110009,0255D8D7771B0B606DF5000289C50002,0256D8CF77180B6D6D7DFFF0895AFFF0,0257D87476EE0B566E06000889F90008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E27000A,02596E8EFFF4,025A6E77FFF5,025B6E1E0006,Passed,Passed,Passed,Passed,23716,31988,37807,31988,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,9.91,10.03,0.01,0.01,0.01,0.01,9.99,10.12,9.98,10.01,0.00,0.05,0.02,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10003,10001,10003,10003,10003,10004,10014,10.01,10.01,9942,10052,Passed,Passed,Passed,Passed,9.97,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230403821,29/01/2023 04:19:15 p. m.,4.50s,1,Failed,Presence Rivet 1,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404154,29/01/2023 04:25:22 p. m.,343.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1593,24.8565,5.0045,3.3176,5.0587,23.2862,15.9932,Passed,400312201,Passed,014565,2498.99,024F45350004577A00029C81000126E9,025044C7FFF05769FFEB9C84FFED26F9,025D9C30,Passed,Passed,Passed,0251D8ED77110B5A6E6100048A5A0004,0252D960773A0B5D6E0F00048A080004,0253D92477280B5D6DEE000189CF0001,0254D92577330B5C6E4600068A410006,0255D911771A0B5D6E9200028A930002,0256D929773E0B706E99FFF08AA1FFF0,0257D91877480B5F6E7200088A840009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E330009,02596E66FFF3,025A6EC0FFF5,025B6E5D0006,Passed,Passed,Passed,Passed,25007,36943,30719,36943,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.18,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.06,10.02,0.00,0.01,0.00,0.01,10.05,9.99,9.93,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.02,10.01,10.01,10.01,10.01,10.01,10.01,9996,9997,9996,9996,9996,9996,10006,10.01,10.01,9992,10018,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,20,40,50,40,60,70,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403711,29/01/2023 04:31:55 p. m.,327.51s,1,Failed,Rotary Address 8 SW1,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1573,24.9891,5.0035,3.3117,5.0506,23.4275,16.4299,Passed,400312201,Passed,014565,2497.93,024F44C40007576E00009C59000226E9,02504508FFF1578FFFEC9C5FFFE92703,025D9C1F,Passed,Passed,Passed,0251D8A176D70B526E8B00068AB50006,0252D916772C0B5E6E2B00038A0C0003,0253D8FF77190B5B6E0D00028A080002,0254D90277200B586E2B00098A290008,0255D90477170B5D6E14000289F90001,0256D8FA771C0B6C6E69FFF18A75FFEF,0257D8D2771C0B5A6DD9000889BC0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6C000A,02596E2FFFF5,025A6E66FFF5,025B6E4F0007,Passed,Passed,Passed,Passed,27090,35387,35292,35387,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.86,10.02,0.01,0.02,0.00,0.00,10.07,10.15,10.05,10.00,0.00,0.05,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9992,9994,9996,9996,9996,10007,10.01,10.01,9983,10017,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,150,,,,,,,,,,,,,,
S230404189,29/01/2023 04:37:47 p. m.,337.40s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1575,24.8252,4.9860,3.3176,5.0616,23.7188,16.5273,Passed,400312201,Passed,014565,2489.03,024F447F0008573900029BDC000226E6,025044C7FFF1571BFFF09BE0FFEA26FD,025D9B90,Passed,Passed,Passed,0251DA3277C40B6A6DF3000889CE0007,0252DA2A77BE0B6D6DD0000389AD0003,0253DA3277D60B6E6D960004897E0003,0254D9ED778C0B606DDF000989B20009,0255DA2477B40B6D6DDD000089AD0002,0256DA2977CE0B7E6DFEFFF189DDFFF1,0257D9F677A50B666DB1000789960007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DF2000B,02596E20FFF4,025A6E46FFF6,025B6E0B0005,Passed,Passed,Passed,Passed,25624,33911,28058,33911,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.04,10.07,10.03,0.01,0.02,0.01,0.01,10.04,10.06,10.06,10.05,0.00,0.05,0.03,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10008,10009,10008,10009,10009,10010,10019,10.01,10.01,9986,10018,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S224900553,29/01/2023 04:43:57 p. m.,342.70s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1566,24.9904,4.9934,3.3123,5.0889,23.2745,16.0971,Passed,400312201,Passed,014565,2495.80,024F450F0005576200019C49FFFE26F9,02504500FFF0575CFFEB9C4DFFE92702,025D9BFD,Passed,Passed,Passed,0251D954773A0B5D6E6200048A680003,0252D92977420B626E5100048A3C0003,0253D97477600B646DBD0001899A0001,0254D980775C0B5F6E3300088A150006,0255D9A0777A0B686DC80002899F0002,0256D99A77770B766DEBFFF189BCFFEF,0257D93B775B0B606DA9000989700008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7E0008,02596E6DFFF3,025A6E28FFF3,025B6E2A0006,Passed,Passed,Passed,Passed,22692,34012,28854,34012,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.00,9.93,10.03,0.01,0.01,0.00,0.01,10.10,10.12,10.04,10.07,0.02,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9998,9998,9999,9998,10000,10010,10.01,10.01,9999,10017,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,40,60,70,10,1,2,3,4,5,6,7,8,9,89,88,86,82
S230403761,29/01/2023 04:50:41 p. m.,337.57s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1583,24.8960,5.0011,3.3146,5.0563,23.7221,16.7922,Passed,400312201,Passed,014565,2497.00,024F44AC0007576F00019C4D000426F3,02504515FFF15756FFEC9C51FFEC2703,025D9C10,Passed,Passed,Passed,0251D90D77320B5D6E07000789DC0007,0252D97077610B636E06000489F90004,0253D97277500B5F6E11000489F90003,0254D98A77690B5E6E3700098A2E0009,0255D96377550B646DF9000389D80002,0256D95E77600B736DF3FFF289F5FFF0,0257D8FC77270B5A6E4100088A320009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E4C000C,02596E5EFFF5,025A6E3FFFF6,025B6E350006,Passed,Passed,Passed,Passed,23716,33808,32757,33808,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,9.92,10.05,0.01,0.01,0.01,0.02,10.06,10.04,9.99,10.00,0.03,0.01,0.00,0.04,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9994,9994,9997,9997,9997,9996,10006,10.01,10.01,9995,10018,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,90,,,,,,,,,,,,
S230403821,29/01/2023 04:57:37 p. m.,253.88s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1559,24.7497,4.9997,3.3333,5.0653,23.0453,16.3652,Passed,400312201,Passed,014565,2495.67,024F45110006575100009C3B000126F4,025044E8FFF1574BFFE99C3EFFEB2702,025D9BFB,Passed,Passed,Passed,0251DAB378050B716E4900058A4A0006,0252DA8777EE0B6F6E2200058A280003,0253DAC378210B766E0B000389FE0002,0254DAC178110B706DFE00078A030007,0255DAA978040B746DBD000389A90002,0256DAD078320B896E5AFFEF8A67FFEF,0257DA8C77F40B6C6D9A0009898C0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3E000A,02596EBDFFF3,025A6E4DFFF4,025B6E8F0007,Passed,Passed,Passed,Passed,28058,36588,34711,36588,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.15,0.14,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230404145,29/01/2023 05:03:49 p. m.,335.98s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1563,24.9459,5.0024,3.3128,5.0628,23.2546,15.9593,Passed,400312201,Passed,014565,2497.10,024F44F50007573900029C52000226EC,025044C5FFF15767FFEB9C56FFEA2704,025D9C12,Passed,Passed,Passed,0251D93C77420B5E6DE9000789C90005,0252D8A176D90B546E09000389EF0002,0253D908771B0B5A6DF4000389DD0003,0254D90B772C0B5A6E2700098A1A0009,0255D90677280B606E6600028A6B0002,0256D90E77470B746DF6FFF189DDFFF0,0257D8EF770F0B566E3A00098A460008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E11000C,02596E23FFF4,025A6E54FFF5,025B6E1E0006,Passed,Passed,Passed,Passed,26223,37031,35950,37031,23.93,23.93,23.93,23.95,0,0,0,0,0.18,0.19,0.14,0.13,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.02,9.98,10.04,0.01,0.01,0.00,0.00,10.02,10.00,9.98,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9993,9993,9994,9995,9994,10005,10.01,10.01,9984,10018,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,98,,,,,,,,,,,,
S230403814,29/01/2023 05:14:36 p. m.,338.04s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1508,24.8237,4.9918,3.3203,5.0676,23.6682,16.8184,Passed,400312201,Passed,014565,2492.49,024F44E60006574E00019C08FFFF26F4,0250450AFFF15731FFEB9C0BFFEB26FF,025D9BC8,Passed,Passed,Passed,0251DA3D77CD0B6C6E2600058A2D0005,0252DA7F77E70B6F6DCD000389A80003,0253DA3A77BD0B6A6DD3000389D20002,0254DA0477B30B686DD6000789C60008,0255DA3677C70B6F6D9D0001896A0001,0256DA4677DC0B806E17FFF189E1FFF0,0257DA0577BD0B6A6D96000789610008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DFB000A,02596E60FFF4,025A6E26FFF5,025B6E0E0006,Passed,Passed,Passed,Passed,26661,36855,34613,36855,23.92,23.92,23.92,23.95,0,0,0,0,0.18,0.18,0.14,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.00,10.03,0.00,0.01,0.00,0.01,10.12,10.10,10.06,10.10,0.00,0.03,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9996,9996,9998,9996,9998,9998,10008,10.01,10.01,9998,10012,Passed,Passed,Passed,Passed,9.99,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,8,1,8,1,8,2,8,2,89,88,86,82
S230403816,29/01/2023 05:20:34 p. m.,335.65s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1570,24.9369,4.9987,3.3121,5.0599,23.4383,16.4727,Passed,400312201,Passed,014565,2494.44,024F44F60008575A00029C41000326E7,025044E0FFF05765FFEB9C45FFED26F3,025D9BE7,Passed,Passed,Passed,0251D941771D0B576E3A00068A1B0006,0252D93477480B626E4300048A410004,0253D95A77520B616E13000389FE0003,0254D936773E0B5B6DD9000989CE0007,0255D97C77570B626E4300038A360003,0256D96D77600B736E4CFFF18A54FFF0,0257D90677340B5B6DBD0009899B0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E25000B,02596E18FFF3,025A6E3AFFF4,025B6DDC0007,Passed,Passed,Passed,Passed,23380,31073,34315,31073,23.93,23.93,23.93,23.95,0,0,0,0,0.19,0.19,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.02,10.02,10.03,0.01,0.01,0.00,0.00,9.97,9.98,10.02,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10004,10007,10006,10006,10006,10006,10016,10.01,10.01,9997,10013,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
