,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S224900511,13/02/2023 11:49:18 a. m.,340.08s,2,Failed,J11 Address J11.7,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1513,24.9008,4.9873,3.3318,5.0775,23.5594,16.5212,Passed,400312201,Passed,014565,2490.13,024F44C50007571900009BE3FFFF26E3,02504504FFF15704FFEE9BE8FFE526FD,025D9BA2,Passed,Passed,Passed,0251DB68786A0B7B6DC90005899B0004,0252DB6E78810B816DEF000489E30003,0253DB5B78750B7E6D2F000389040001,0254DB8B78820B7A6DAB0008898E0008,0255DB5078770B7F6DBE0003899C0002,0256DB7178750B8E6DE3FFF189AEFFF0,0257DAE2782B0B716E10000A8A000008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DAF0007,02596E36FFF2,025A6DCDFFF3,025B6E210005,Passed,Passed,Passed,Passed,38798,30600,48792,41016,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.00,10.06,0.01,0.01,0.00,0.00,10.13,10.04,10.07,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,10001,10001,10001,10001,10001,10011,10.01,10.01,9977,10007,Passed,Passed,Passed,Passed,9.99,0.56,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606950,13/02/2023 11:56:10 a. m.,339.81s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1558,24.8461,4.9843,3.3048,5.0482,23.7215,16.5539,Passed,400312201,Passed,014565,2491.95,024F44CD000756FB00019C08FFFE26D7,0250450BFFF356F3FFEB9C01FFF326F4,025D9BBF,Passed,Passed,Passed,0251D974774E0B5C6E15000689FF0006,0252D91577240B5D6DE8000489DA0004,0253D962774C0B5D6DFD000389EC0003,0254D97977710B606DF1000989D50008,0255D941773E0B5E6DF1000189E70002,0256D97277650B726E1DFFF08A22FFF0,0257D977776E0B606DFF000789F10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E75000C,02596DECFFF3,025A6E54FFF5,025B6E3B0004,Passed,Passed,Passed,Passed,40723,35950,47184,42485,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.09,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,10.05,10.03,0.01,0.01,0.00,0.01,9.97,9.89,9.97,10.03,0.00,0.00,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9996,9999,9996,9997,10008,10.01,10.01,9979,10028,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230604120,13/02/2023 12:01:40 p. m.,670.45s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1566,24.7704,5.0155,3.3258,5.0573,23.6449,16.3855,Passed,400312201,Passed,014565,2495.39,024F45220006571300019C50000626DE,02504524FFF15711FFEA9C56FFEB26D5,025D9BF6,Passed,Passed,Passed,0251DA0277B80B6B6E05000689F20006,0252D9F877AF0B6B6E3900048A490003,0253DA6677ED0B706E5200028A690004,0254DA4677E30B6D6E2900088A350007,0255DA4877DB0B706E1900028A220001,0256DA1A77C20B7C6E23FFF18A2CFFF0,0257DA1077C70B6A6E0800098A010009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E61000B,02596E7EFFF4,025A6E72FFF5,025B6EB70006,Passed,Passed,Passed,Passed,29368,7003,34214,7003,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.06,10.07,0.01,0.01,0.00,0.01,10.11,10.16,10.09,10.11,0.00,0.05,0.00,0.03,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,9998,9999,10010,10.01,10.01,10024,10002,Passed,Passed,Passed,Passed,10.01,10.00,0.01,0.01,90,80,90,80,10,80,10,80,10,1,2,3,2,4,5,6,7,8,89,88,86,82
S230606665,13/02/2023 12:09:24 p. m.,337.33s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.9178,5.0003,3.3228,5.0619,23.4817,16.6942,Passed,400312201,Passed,014565,2495.67,024F45400008573500029C4A000726CE,025044F7FFF05739FFEC9C4FFFF126E3,025D9BFB,Passed,Passed,Passed,0251D97A77660B606E5100088A6E0006,0252DA3377B10B696E2C00038A260004,0253DA2577BE0B696E3600048A510003,0254D9EE77A00B636E3C000A8A4C000A,0255D9F677C90B706E2F00028A330002,0256D9E877A90B7B6E42FFF08A64FFF0,0257D9F777AF0B676E4600098A500009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6A000B,02596EAAFFF2,025A6EB0FFF4,025B6E850006,Passed,Passed,Passed,Passed,40202,37293,50004,47664,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.03,10.08,10.05,0.01,0.00,0.00,0.01,10.04,10.09,10.07,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10001,10004,10005,10005,10006,10006,10015,10.01,10.01,9987,10019,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230606962,13/02/2023 12:14:57 p. m.,670.62s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,24.7234,4.9927,3.3025,5.0617,23.4133,16.3683,Passed,400312201,Passed,014565,2492.43,024F44D30008571200039C1E000726BD,025044DFFFF1570AFFEC9C23FFED26DC,025D9BC7,Passed,Passed,Passed,0251D8D277030B586DEC000689D00007,0252D93F772A0B5A6E1300048A0E0004,0253D8D677060B596DDE000489DB0003,0254D8DB76F70B526E4100098A2C0009,0255D914771F0B5D6E3D00038A3A0002,0256D91D77290B6C6E1FFFF18A14FFF0,0257D8C6770D0B566E03000989F70009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E5E000B,02596E4DFFF4,025A6E6BFFF4,025B6E7B0007,Passed,Passed,Passed,Passed,27371,4644,28984,4644,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.95,10.04,0.01,0.01,0.01,0.01,10.02,9.94,10.03,9.99,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9999,9998,9998,9998,9999,10009,10.01,10.01,9980,10020,Passed,Passed,Passed,Passed,9.96,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,4,6,7,8,89,88,86,82
S230606949,13/02/2023 12:22:27 p. m.,335.66s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1567,24.8089,5.0025,3.3073,5.0557,23.7151,16.9359,Passed,400312201,Passed,014565,2497.55,024F452600045732FFFF9C50000426DA,02504527FFEE5741FFE99C54FFEC26F7,025D9C19,Passed,Passed,Passed,0251D97677410B5C6E2C00048A310004,0252D8DE77110B596E2500068A300004,0253D90E77280B5E6E6000028A600002,0254D95877370B596E5600078A6E0007,0255D8FD77240B5D6E4600058A3F0004,0256D94C77580B756E11FFEE8A1DFFEE,0257D8C3771B0B596E31000B8A39000A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6D0008,02596E69FFF1,025A6E6AFFF2,025B6E2C0009,Passed,Passed,Passed,Passed,25163,4644,28723,4644,23.92,23.92,23.92,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,9.92,10.05,0.01,0.01,0.00,0.01,10.05,10.14,10.07,10.15,0.00,0.12,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.09,10.10,10.09,10.10,10.01,10.00,10.01,10.01,10.01,10.01,10.01,10000,10004,10004,10004,10004,10005,10014,10.01,10.01,9981,10021,Passed,Passed,Passed,Passed,9.99,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230606932,13/02/2023 12:27:59 p. m.,666.91s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,24.8350,4.9895,3.3100,5.0511,23.7990,16.7004,Passed,400312201,Passed,014565,2493.01,024F44BA000856F700039C10000426D5,0250450AFFF156F9FFEC9C14FFE826EA,025D9BD0,Passed,Passed,Passed,0251D92C77230B586DEE000689C60007,0252D96E77570B646DCE000389B40004,0253D98677610B606E2400048A340003,0254D93B77480B5C6DD6000989C6000A,0255D96577380B5C6E2F00028A300001,0256D9B577900B7A6DE1FFF189C2FFF0,0257D922773C0B5D6E4000078A470008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E510009,02596E27FFF1,025A6E4CFFF2,025B6E610004,Passed,Passed,Passed,Passed,41517,36855,46748,45146,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.00,10.01,10.02,0.01,0.01,0.00,0.00,10.04,9.98,10.07,10.01,0.00,0.00,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10001,10004,10001,10001,10004,10002,10013,10.01,10.01,9992,10017,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608238,13/02/2023 12:40:17 p. m.,275.49s,1,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1518,25.2024,4.9884,3.3115,5.0610,23.6443,16.5947,Passed,400312202,Passed,014565,2493.38,024F4508000956F000059C15000626E3,025044F8FFF35708FFED9C1BFFEC26F5,025D9BD6,Passed,Passed,Passed,0251D97F77530B5D6E3600088A2B0008,0252D97677700B676DB6000389980001,0253DA1977B70B696E6000068A810004,0254D97977480B596E75000A8A870009,0255D9AC77850B6A6DEF000289DF0001,0256D9E1778A0B736E0FFFF289EDFFF2,0257D93E774E0B5F6E3F00078A3F0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E47000C,02596E3BFFF4,025A6E3BFFF5,025B6E560004,Passed,Passed,Passed,Passed,29993,11044,33394,11044,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607622,13/02/2023 12:46:28 p. m.,337.06s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.3686,4.9874,3.3303,5.0645,23.7598,16.7029,Passed,400312202,Passed,014565,2489.43,024F44A8000856D300019BEB000326CA,02504501FFF056E4FFED9BF9FFE026E3,025D9B97,Passed,Passed,Passed,0251DB5B78620B786DDD000689C70007,0252DB3A784E0B7B6DE0000289BC0002,0253DAFF78350B756E2A00048A2F0004,0254DB1A782E0B6E6DD2000A89B8000A,0255DB3878710B806DC0000189930000,0256DB2C784A0B886E08FFF189FAFFF1,0257DB5B787F0B7D6DD6000889CB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E60000B,02596E20FFF5,025A6E20FFF6,025B6E020006,Passed,Passed,Passed,Passed,42754,33705,55443,41868,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.04,9.91,10.07,0.00,0.01,0.00,0.01,10.07,10.14,10.14,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9996,9996,9997,9997,9996,9995,10008,10.01,10.01,9982,10018,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607718,13/02/2023 12:51:56 p. m.,665.92s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,24.7363,5.0045,3.3191,5.0474,23.5185,16.5630,Passed,400312202,Passed,014565,2497.26,024F45220008572400019C61000726D4,025044EDFFF1573FFFEB9C65FFEF26E5,025D9C14,Passed,Passed,Passed,0251D96677660B626E6D00078A860006,0252D9AB77980B6C6E3C00038A3A0003,0253D9A6775A0B5D6DFD000489ED0004,0254D946773F0B5A6E3200098A260009,0255D986775F0B646E4000028A390002,0256D9E377A40B7A6E42FFF18A22FFF1,0257D9C277930B656E9C00078ABB0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E6D000B,02596E8AFFF5,025A6E9EFFF5,025B6E850005,Passed,Passed,Passed,Passed,30480,10105,28723,10105,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.03,10.03,10.03,0.00,0.00,0.00,0.00,10.07,9.97,10.07,10.11,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9992,9998,9998,9997,9998,9998,10009,10.01,10.01,9995,10013,Passed,Passed,Passed,Passed,10.00,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607634,13/02/2023 12:59:34 p. m.,346.32s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,25.2967,4.9898,3.3153,5.0581,23.8607,17.1699,Passed,400312202,Passed,014565,2493.06,024F45260007570100029C06000B26DE,025044D9FFF2570DFFEB9C0DFFF426EE,025D9BD1,Passed,Passed,Passed,0251D9E777AD0B6A6E0D00088A090006,0252DA4E77DA0B716E1900048A1C0004,0253DA0F77C80B6D6DF8000589F60004,0254D9D277830B5F6E2E00098A1C0008,0255D9FF77B40B6C6E0C00028A1B0001,0256DA3077D00B806E07FFF289F7FFF0,0257D9BF77910B676DFB000789ED0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E290009,02596E37FFF2,025A6E50FFF3,025B6E6F0004,Passed,Passed,Passed,Passed,38059,36677,53064,43540,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.03,10.03,0.00,0.00,0.00,0.00,9.97,10.00,10.04,10.05,0.00,0.00,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9995,9995,9996,9998,9997,9997,10008,10.01,10.01,9993,10016,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,10,20,30,40,50,40,60,70,80,1,8,1,8,2,8,2,8,2,89,88,86,82
S230607542,13/02/2023 01:05:01 p. m.,674.15s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.0083,4.9990,3.3046,5.0593,23.5539,22.9134,Passed,400312202,Passed,014565,2494.53,024F45250008571100009C3F000226D5,02504517FFF15717FFEB9C43FFEC26E3,025D9BE9,Passed,Passed,Passed,0251D8F677130B586DE8000789D50007,0252D92677200B5B6DD6000389B50003,0253D91077450B626E0F00048A090004,0254D90976F80B4F6E0E000A89F6000A,0255D8E576EE0B576E0E000189ED0001,0256D92E77380B6F6E96FFF18A9AFFF1,0257D8F077480B626E03000789ED0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E91000A,02596E53FFF5,025A6E6CFFF5,025B6E770005,Passed,Passed,Passed,Passed,28460,11647,29112,11647,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.01,10.02,9.98,10.01,0.01,0.01,0.00,0.00,10.02,9.99,10.01,10.07,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9989,9992,9992,9993,9994,9993,10004,10.01,10.01,9996,10021,Passed,Passed,Passed,Passed,9.99,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608059,13/02/2023 01:11:21 p. m.,338.35s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.4820,5.0030,3.3334,5.0567,23.7667,16.6485,Passed,400312202,Passed,014565,2495.14,024F45050006572100029C4E000526D0,02504508FFF1571BFFEC9C57FFE226DB,025D9BF2,Passed,Passed,Passed,0251DA9477FC0B6F6E6600078A770006,0252DB1078420B7C6E10000389FB0002,0253DAC1780D0B716E2000038A130003,0254DAE578360B736E2200098A0D0008,0255DAC678150B746E2B00028A170001,0256DADE783E0B8B6E43FFF18A51FFF0,0257DA7477F30B6F6E05000889F60008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E50000A,02596E1EFFF3,025A6E77FFF3,025B6E180005,Passed,Passed,Passed,Passed,43475,40797,49719,39822,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.10,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.07,10.07,0.01,0.01,0.01,0.00,10.17,10.18,10.11,10.05,0.00,0.05,0.00,0.00,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9997,9997,9997,9997,9998,9997,10009,10.01,10.01,10005,10003,Passed,Passed,Passed,Passed,10.02,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,1,8,89,88,86,82
S230607660,13/02/2023 01:17:02 p. m.,671.67s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.1814,4.9821,3.3256,5.0624,23.7893,16.4640,Passed,400312202,Passed,014565,2489.77,024F44EB000956F800039BDC000726D4,025044EEFFF156E9FFE99BE1FFEC26EB,025D9B9C,Passed,Passed,Passed,0251DA8277EC0B6C6DF2000789DF0008,0252DAE578270B766DCE000289980003,0253DA7B77FC0B716DBC000489B90003,0254DA6F77DB0B676E0B000A8A140009,0255DA8877FA0B756E07000189F80001,0256DAF378410B8A6DD7FFF189BFFFF1,0257DAAC78170B726E1A00078A0E0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000C,02596DEBFFF4,025A6E18FFF6,025B6E550005,Passed,Passed,Passed,Passed,32321,12804,31763,12804,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.07,10.01,10.05,10.04,0.01,0.01,0.00,0.01,10.14,10.04,10.14,10.20,0.02,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.00,10.00,10.01,10.01,10.01,9998,9998,9997,9997,9997,9998,10008,10.01,10.01,9990,10020,Passed,Passed,Passed,Passed,9.99,10.01,0.01,0.01,90,10,20,30,40,50,40,60,70,80,,,,,,,,,,,,
S230607728,13/02/2023 01:23:36 p. m.,335.44s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,24.6930,4.9910,3.2974,5.0488,23.2492,16.3268,Passed,400312202,Passed,014565,2493.07,024F44C10008570F00029C09000D26C6,025044E9FFF05711FFEB9C17FFE926EC,025D9BD1,Passed,Passed,Passed,0251D8D977160B5A6E01000689F20007,0252D8A576FA0B5C6DE5000489CB0005,0253D8BF76F50B566E00000389F10004,0254D92B77360B596DFD000989FB000A,0255D8B476F00B576E0300018A130003,0256D8E577180B6D6DF8FFF089E8FFF1,0257D87576EE0B576E0600098A000009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E240009,02596E7FFFF1,025A6E2EFFF2,025B6E310004,Passed,Passed,Passed,Passed,41016,33394,50653,44604,23.94,23.94,23.94,23.97,0,0,0,0,0.10,0.12,0.11,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.03,10.00,10.01,0.01,0.01,0.00,0.01,10.05,10.00,9.95,10.06,0.00,0.00,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.00,10.01,10.00,10.00,10.00,10.00,10.01,9994,9999,10000,10001,10000,10001,10010,10.01,10.01,9972,10024,Passed,Passed,Passed,Passed,9.95,9.98,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607908,13/02/2023 01:29:11 p. m.,669.98s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1554,25.2815,4.9972,3.3103,5.0551,23.7384,16.5096,Passed,400312202,Passed,014565,2495.02,024F44FA0008570500029C2E000126D3,025044D3FFF15721FFEA9C32FFE926EB,025D9BF0,Passed,Passed,Passed,0251D98077640B606E1300078A000007,0252D958775E0B646E05000489E90004,0253D97177660B636E3100048A220003,0254D93D77300B586E2B00098A220009,0255D93877240B5D6E0D000289F70002,0256D97377690B756E06FFF189EEFFF0,0257D94F77590B5F6DEE000989D10009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E1D000B,02596E03FFF4,025A6E96FFF5,025B6EAB0006,Passed,Passed,Passed,Passed,31189,16646,33184,16646,23.93,23.93,23.93,23.95,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.01,9.97,10.01,0.01,0.01,0.01,0.01,10.00,10.04,9.97,10.01,0.00,0.00,0.00,0.01,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9993,9996,9995,9996,9996,9996,10006,10.01,10.01,9985,10024,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,90,10,80,10,20,30,40,50,60,1,2,3,4,5,6,7,8,9,89,88,86,82
